approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
sufficient,"adj.充分的,足够的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
significant,"adj.有意义的,重大的,重要的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
numerous,"adj.众多的,许多的,无数的"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
adequate,
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
fruitful,"adj.果实结得多的,多产的,富有成效的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
urgent,"adj.急迫的,紧急的"
excessive,"adj.过多的,过分的,额外"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exceed,"vt.超越,胜过vi.超过其他"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
rigid,"adj.刚硬的,刚性的,严格的"
sensitive,"adj.敏感的,灵敏的,感光的"
tender,"adj.嫩的,温柔的,软弱的"
sensible,"adj.有感觉的,明智的,有判断力的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
reliable,"adj.可靠的,可信赖的"
feasible,"adj.可行的,切实可行的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
overseas,"adv.海外adj.外国的,海外的"
