hello,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
hi,[网络] 可移动磁盘
goodbye,再见（歌曲名）
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
bye-bye,"睡觉,床铺,再见"
I'm,"na. 'im = him
[网络] 即时通讯(Instant Messaging)；即时通信(Instant Messenger)；即时消息"
I am,[网络] 我是；这就是我；唯我是问
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
what is,[计] whatis命令
your,"pron. 你的, 你们的"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
my,"int. 哎呀；表示惊讶
adv. 我的；表示吃惊等；表示亲切；对下级的称呼
abbr. (=Malaysia)马来西亚
pron. ""I"" 的所有格形式
[网络] 马来西亚(Malaysia)；关於我；买"
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
apple,"n. 苹果, 家伙
[医] 苹果"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
cat,[网络] 打开终端
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
girl,"n. 女孩, 少女, 女佣"
