heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
[计] 风格, 样式"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
zipper,n. 拉链
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
have a point,正确；中肯；很有道理
website,"na. 【计】网站
[网络] 网页；公司网址；参考网站"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
by accident,偶然
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
[计] 标尺"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
smelt,"v. 熔炼；smell的过去式和过去分词
n. 【鱼】胡瓜鱼(属)
[网络] 冶炼；闻；熔化"
smelled,smell的过去式和过去分词
saint,"n. 圣徒, 圣人
a. 神圣的
[计] 自动积分程序符号"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
popularity,"n. 名声, 受大众欢迎, 流行"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
without doubt,毫无疑问地
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 中低档耳钉；低压；低亮模式"
somebody,"n. 了不起的人, 大人物
pron. 有人, 某人"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
rang,ring的过去式
rung,"n. (梯子)踏步, 横档, 轮辐, 粗棍
ring的过去分词"
earthquake,n. 地震
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
all of a sudden,突然
bell,"v. 叫；给…装上铃；使成铃状；鸣钟[按铃]召(人)
n. 铃（声）；钟（声）；钟状物；电铃（声）
[网络] 魂断日内瓦；颠茄；龙癸"
biscuit,"n. 饼干
[化] 素坯; 饼干"
cookie,"n. 饼干, 小甜点
[建] 糕点"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
crispy,"a. 卷曲的, 松脆的, 易碎的, 干脆的, 干净利落的, 生气勃勃的"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
by mistake,由于差错
customer,"n. 消费者
[化] 顾客"
the Olympics,[网络] 奥运会；奥林匹克运动会；奥运风采
Canadian,a. 加拿大的
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
divide ... into,"把…划分成,分成"
basket,"n. 篮, 篮子
vt. 装入篮"
not only ... but also ...,[网络] 不仅……而且；不但而且；两个不仅……而且
look up to," 抬头看（某人或某物）, 尊重[敬仰]（某人）; 企慕; 瞧得起; 仰慕"
hero,"n. 英雄, 超越常人者, 男主角"
professional,"n. 专业人才
a. 专业的, 职业的"
nearly,"adv. 几乎, 密切地"
Berlin,"n. 柏林, (软质)柏林毛线"
