good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
Good morning!,
hi,"int.嗨!(引人注意时的喊声,打招呼)"
hello,"int.喂,哈罗"
afternoon,"n.午后,下午adv.下午的,晚期"
Good afternoon!,
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
Good evening!,
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
are," prep.是,在,公亩"
you," pron.你,你们"
How are you?,
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thanks,n.感谢;int.谢谢
OK,
HB,
CD,
BBC,
Alice,
Bob,
Cindy,
Dale,
Eric,
Frank,
Grace,
Helen,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
this,"adj.这,这个,今,本 pron.这,这个"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
English,
in English,
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
orange,"n.柑,桔,橙,橙色"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
it," pron.它;Italy,意大利;Information Technology,信息技术"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
NBA,
P,
kg,"n.公斤 [域] Kyrgyzstan ,吉尔吉斯斯坦"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
yellow,n.黄色adj.黄色的
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
purple,adj.紫色的n.紫色
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
the, art.那
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
S,
M,
L,
UFO,
CCTV,
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
too,"adv.也,太过份"
your," pron.你的,你们的"
Ms.,
his, pron.他的
and," conj.和,及,并,然后,接着又 /conj.及(或)"
her," pron.她的,她"
yes,adv.n.是
she, pron.[主格]她
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
zero,"n.零点,零度 num.零"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
telephone,"n.电话,电话机v.打电话"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
phone,"n.电话,电话机v.(给...)打电话"
telephone,"n.电话,电话机v.打电话"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
first name,
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
last name,
friend,"n.朋友,赞助者,助手"
China,
middle,"n.中间,当中adj.中间的,中部的"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
middle school,
Gina,
Jenny,
Brown,
Alan,
Tom,
Mike,
Jack,
Mary,
Miller,
Linda,
Jane,
Green,
Smith,
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
mother,"n.母亲,妈妈"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
parent,"n.[pl.] 双亲,父亲(或母亲)"
brother,n.兄弟
grandmother,n.祖母
grandfather,"n.祖父,始祖"
grandparent,"n.祖父或祖母,祖父母"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
those,adj.pron.那些
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
these,adj.pron.这些
they," pron.他们,它们"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
have,"vt.有,持有,拿,从事(某事) aux.已经"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
Have a good day!,
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
grandpa,n.爷爷
mom,
aunt,"n.姑妈,伯母,舅妈,阿姨"
grandma,n.奶奶
dad,"n.爸爸,爹爹"
uncle,"n.伯父,叔父,姨丈,援助者"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
photo,n.照片
of," prep....的,由...制成的,离,关于,对于"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
Sally,
Kate,
Paul,
pencil,n.铅笔
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
pencil box,
schoolbag,n.书包
dictionary,"n.字典,词典"
his, pron.他的
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
hers, pron.她的
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
me, pron.我
excuse me,
thank,"vt.感谢,用于表示强制的要求,用将来时"
teacher,n.教师
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
What about ...?,
yours," pron.你的,你们的"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
thank you for ...,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
You're welcome.,
baseball,"n.棒球,棒球运动"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
computer,"n.计算机,电脑"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
card,"n.纸牌,卡片"
ID card,
notebook,"n.笔记簿,笔记本"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
bag,"n.袋子,猎获物"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
library,"n.图书馆,藏书室,库"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
ask ... for ...,
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
classroom,n.教室
e-mail,
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
