nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
be,"linkv. 有；等同；存在；提供名称或信息时用
v. 到场；位于；在（某处）；（在某时或某地）发生
auxv. 与过去分词连用构成被动语态；与现在分词连用构成进行时
abbr. (=Bank of England)(英国)英格兰银行
[网络] 是；铍(Beryllium)；比利时(Belgium)"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
cow,"n. 母牛；【动】奶牛；肉牛；雌(象,鲸等)
v. 恐吓；威吓
[网络] 冒险北海道；牛郎织女；牛仔五分裤"
sheep,"n. 羊, 胆小者"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
hen,"abbr. (=Henry)
[网络] 亨；寰堥毦"
really,"adv. 实际上, 真实地, 实在"
many,"adj. 多
adv. 大量
n. 多数人[东西]；大多数人；【女名】女子名
pron. 许多人[物]"
any,"a. 任何的
pron. 任何"
for,"prep. 为, 因为, 至于
conj. 因为
[计] DOS批处理命令:对一组参数重复执行指定的命令"
breakfast,[网络] 早餐；早餐红茶；破斋
lunch,n. 午餐
rice,[网络] 扭伤处理的程序；处理原则；运动伤害处理四原则
noodles,"n. 面条, 挂面（noodle的复数形式）"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
dumplings,n. 汤团( dumpling的名词复数 ); 饺子; 水果布丁; 矮胖的人
meat,"n. 肉, 餐, 食物
[经] 肉类"
chicken,"n. 小鸡, 鸡肉"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
dinner,"n. 晚餐, 正餐, 宴会"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
very little, 寸；半；无几；微乎其微
when,"conj. 考虑到；既然；当…时
adv. 什么时候，何时
pron. 那时；什么时侯
n. 时间"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
have a class,[网络] 上课；学生上课
have lunch, 吃午餐
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
[计] 播放"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
play games,na. 儿戏；〈比喻〉幼稚的东西
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
watch TV, 看电视
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
go to bed, [人名] 戈特贝德
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
early,"adj. 早期的；早熟的
adv. 提早；在初期
n. (Early)人名；(英)厄尔利"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
our,"adv. 我们的；用于称上帝或圣人
pron. 我们的；〈口〉我们家
[网络] 我的；耗氧速率(oxygen uptake rates)；关于我们"
library,"n. 图书馆, 藏书, 库
[计] 库"
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
playground,"na. (学校的)运动场；游乐地；(儿童)游戏场；公园
[网络] 游乐场"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
computer,"n. 电脑, 电子计算机
[计] 计算机"
office,"n. 办公室, 部, 公职, 职责
[化] 办公室"
teachers' office,无
gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
school gate,n. 学校大门
of course,"na. 当然
[网络] 当然了；自然；当然可以"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
