enable,"vt. 使能够
[计] 允许, 使能, 打开"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
opportunity,"n. 机会, 时机"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
barely,adv. 几乎不
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
furthermore,"adv. 此外, 而且"
besides,"prep. 除...之外
adv. 而且, 此外"
apart,"adv. 分开；分离；相距；不在一起
adj. (与众)不同的
[网络] 巴利文"
otherwise,"adv. 否则, 不同地, 别的方式"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
thereby,[网络] 因此；从而
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
fluent,"a. 流利的, 流畅的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
[计] 伸展"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
link,"n. 链接；连接；联系；纽带
v. 联系；把（物体、机器、地方等）连接起来；相关联
[网络] 系动词；把……和……联系起来；链环"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
edit,"vt. 编辑, 编校, 修订, 剪辑
[计] 编辑; DOS外部命令:该命令是一个用于编辑文本文件的全屏幕编辑程序"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
