retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
upperclassman,n. [美国英语]高年级学生；大学三四年级学生
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
capability,"n. 能力, 性能, 约束力
[化] 能力"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
challenging,"a. 挑战的, 引起争论的"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
distinct,"a. 清楚的, 显著的, 不同的"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
enhance,"vt. 提高, 加强, 增加"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
equip,"vt. 装备, 配备
[机] 设备, 装置"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
holistic,"[计] 完整的, 整体的
[医] 机能整体性的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
interdisciplinary,adj. 各学科间的
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
locate,"vt. 找出, 设于, 位于
vi. 定居"
noteworthy,[网络] 动人乐章
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
prowess,"n. 英勇, 勇敢, 超凡技术"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
strategy,"n. 战略, 策略
[经] 战略, 策略"
supervise,"v. 监督, 管理, 指导"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
[计] 教程"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
underpin,vt. 巩固；支持；从下面支撑；加强…的基础
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
well-being,无
apply for,"申请,请求,要求…"
at large,"未被捕, 详尽, 普遍
[法] 未被捕的, 逍遥法外的, 详尽的"
in support of,"支持, 支援"
on average, 平均起来
on the basis of,以...为基础
alumni,"pl. 男毕业生, 男校友"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
constructive,"a. 建设性的, 构造上的
[医] 构成的"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
explore,"v. 探险, 探测, 探究"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
extraordinary,[网络] 寻常領域；超凡；非常规
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
fauna,"n. 动物群
[医] 动物区系"
flora,n. 植物区系；植物群
forefront,n. 最前线，最前部；最活动的中心
foundation,n. 基础；地基；基金会；根据；创立
frontiers,n. 边界( frontier的名词复数 ); 边境; 开发地区的边缘; 尚待开发的领域
generate,"vt. 产生, 发生, 导致
[电] 产生"
ignite,"vt. 点燃, 使灼热, 使兴奋"
immensely,"adv. 无限地, 广大地, 庞大地"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
pluralistic,"a. 兼职的, 多元论的"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
rewarding,"a. 有益的, 有报酬的, 报答的"
scholarly,"a. 学者派头的, 学者风度的, 有学问的, 博学的, 好学的"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
transform,[化] 反式; 反式异构体
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
values,"n. 对价值的看法, 准则, 标准, 价值观念"
based on,[计] 基准样式
be based on,"以…为基础,以…为根据"
related to,与…有关
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
life-altering,无
participate in,"参加, 参与, 分享"
