able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
consider,"v. 考虑, 思考, 认为"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
lead,[网络] 成长计划
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
compete,"vi. 竞争, 对抗"
cooperation,n. 合作，协作；[劳经] 协力
available,adj. 有效的，可得的；可利用的；空闲的
afford,"vt. 买得起, 足以, 给予"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
concern,[网络] 关心；关系
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
depend,"vi. 靠, 视...而定, 信赖"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
information,[网络] 形成中；永远都在队伍中；信息
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
decrease,"n. 减少, 减少量
v. 减少"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
