enable,"vt. 使能够
[计] 允许, 使能, 打开"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
opportunity,"n. 机会, 时机"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
barely,adv. 几乎不
mere," [医]〔后缀〕意为指节, 体节或部分"
nevertheless,"仍然
尽管如此"
furthermore,"adv. 而且,此外"
besides,"adv. 此外；而且
prep. 除…之外"
apart, 一份；一部分
otherwise,[网络] 聪明
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
thereby,[网络] 因此；从而
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
fluent,"a. 流利的, 流畅的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
overall,遍及
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
edit,[网络] 中点编辑
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
alike,[网络] 相等的
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
