touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
whoever," pron.任何人,无论谁"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
accompany,"vt.陪伴,伴奏"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
go along with,
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
considerate,adj.考虑周到的
contact,"n.接触,联系vt.接触,联系"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
easy-going,
energetic,"adj.精力充沛的,积极的"
enthusiastic,"adj.热心的,热情的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
generous,"adj.慷慨的,大方的,有雅量的"
genuine,"adj.真实的,真正的,诚恳的"
get on with,
manner,"n.礼貌,风格,方式,样式,习惯"
mercy,"n.仁慈,宽恕,怜悯"
misunderstand,"vt.误解,误会"
modest,"adj.谦虚的,谦让的,适度的"
sensitive,"adj.敏感的,灵敏的,感光的"
sincerely,adv.真诚地
warm-hearted,
warmth,"n.暖和,温暖,热心,热情"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
careless,"adj.粗心的,疏忽的"
disadvantage,"n.不利,不利条件,缺点,劣势"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
forgetful,"adj.健忘的,易忘的"
greedy,"adj.贪吃的,贪婪的,渴望的"
lazy,"adj.懒惰的,懒散的"
selfish,adj.自私的
shortcoming,"n.缺点,短处"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
percent,"n.百分比,百分数"
patient,"n.病人,患者adj.忍耐的,耐心的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
properly,"adv.适当地,完全地"
hospital,n.医院
ambulance,"n.战时流动医院,救护车"
blood bank,
children's hospital,
clinic,"n.门诊部,临床"
emergency room,
waiting room,
owner,"n.所有者,业主"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
possible,"adj.可能的,可能存在或发生的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
accident,"n.意外事件,事故"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
circumstance,"n.环境,详情,境况"
conclusion,"n.结束,缔结,结论"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
criterion,"n.(批评判断的)标准,准据,规范"
incident,"n.事件,事变adj.附带的,易于发生的"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
outcome,"n.结果,成果"
procedure,"n.程序,手续"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
reality,"n.真实,事实,本体,逼真"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
relation,"n.关系,联系,叙述,故事,亲戚"
routine,"n.例行公事,常规,日常事务,程序"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
every,"adj.每一的,每个的,全部的,每隔...的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
anything, pron.任何事
portable TV,
remote control,
switch off,
switch on,
switch over,
turn down,
turn up,
turn off,
turn on,
TV star,
again,"adv.又,再次,此外,再一次"
always,"adv.总是,永远,始终"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
endless,"adj.无止境的,无穷的"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
forever,"adv.永远,永恒,永久,常常,始终"
frequent,"adj.时常发生的,频繁的"
from time to time,
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
never,"adv.决不,从未"
not,adv.不
now and then,
permanent,"adj.永久的,持久的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
seldom,"adv.很少,不常"
sometimes,"adv.不时,有时"
twice,"adv.两次,两倍"
bend,"v.弯曲,专心于,屈服n.弯曲"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
climb,"v.攀登,爬n.攀登,爬"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
departure,"n.启程,出发,离开"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hug,
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
kick,v.踢n.踢
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
nod,"v.点头,点... n.点头"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
quake,n.地震
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
seize,"v.抓住,逮住,夺取vt.没收,查封"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
wipe,"v.擦,揩,擦去"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
amuse,"vt.使发笑,使愉快"
amused,"adj.愉快的,开心的,好玩的"
amusing,adj.有趣的
brave,adj.勇敢的
bravery,n.勇敢
cheerful,"adj.愉快的,高兴的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
delighted,"adj.欣喜的,快乐的"
enjoyable,"adj.令人愉快的,可享受的"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
excitement,"n.刺激,兴奋,激动,搔动"
forgiving,"adj.宽大的,慈悲的"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
glad,"adj.高兴的,乐意的,感到高兴的"
happiness,
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
laughter,"n.笑,笑声"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
lovely,"adj.可爱的,有趣的"
merry,"adj.欢乐的,愉快的"
optimistic,adj.乐观的
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleased,"adj.高兴的,满足的"
pleasing,"adj.令人高兴的,愉快的,合意的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
satisfaction,"n.满意,满足,令人满意的事物"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
thrill,v.发抖
take part in,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
beauty,"n.美,美景,美好的东西"
appearance,"n.出现,露面,外貌,外观"
attractive,"adj.吸引人的,有魅力的"
beautiful,"adj.美丽的,很好的"
charming,"adj.迷人的,娇媚的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
haircut,"n.理发,剪发的方式"
