song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
come on,"na. (演员)出台；进行(很好)；(暴风雨等)起；(病,苦痛等)加深
[网络] 来吧；加油；快点"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
meat,"n. 肉, 餐, 食物
[经] 肉类"
noodles,"n. 面条, 挂面（noodle的复数形式）"
rice,[网络] 扭伤处理的程序；处理原则；运动伤害处理四原则
sweets,n. 糖果；甜食（sweet的复数）
children,[网络] 字组拆分到两个音节中去
ginger,"n. 姜, 精力, 姜黄色
a. 姜黄色的
vt. 用姜调味, 使活泼, 使有生气"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
mm,"n. 英语字母表的第十三个字母；字母M(或m)所表示的读音；字母M(或m)的印刷(或书写)形式
adj. M(或m)的；第十三的"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
ice cream,"n. 冰淇淋
a. 乳白色的"
banana,n. 香蕉
apple,"n. 苹果, 家伙
[医] 苹果"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子
n. (Orange)人名；(英)奥林奇；(法)奥朗热"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
milkshake,n. 奶昔
Here you are.,[口语]；我们(或你，你们)到了!；这就是我们(或你，你们)所要的东西。
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
tomato,"n. 番茄, 西红柿"
really,"adv. 实际上, 真实地, 实在"
their,pron. 他们的
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
T-shirt,"n. 短袖圆领汗衫；圆领运动衫
[网络] T恤；T恤文化；恤衫"
here's,"abbr. (=here is. Here's to you)! 干杯
[网络] 这里有；这里是；用"
here is,[网络] 这是；是简单的倒装句；在这里
hm,abbr. Haute-Marne 上马恩（法国省份）
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
too,adv. 太；也；很；还；非常；过度
one,"num. 一；同一个
n. 一个人；一体；独一；一岁
pron. 人们；用来避免重复已提过的或是听者已知的事物的名称
adj. 某(一个人)；一致的；同一的；不变的
[网络] 壹；唯一；一人"
doesn't,"short. does not
[网络] 苹果熊"
does not,"conj. 不,没有"
trousers,"pl. 裤子, 长裤"
party,"n. 政党；党派；聚会；宴会
adj. 党派的；社交的；【纹章】分隔开的
v. 寻欢作乐；吃喝玩乐
[网络] 派对；晚会；当事人"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
poster,"n. 海报, 招贴, 驿马"
go to school,上学
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
lunch,n. 午餐
have lunch, 吃午餐
home,"n. 家；家庭；家乡；住宅
v. 回家；居住；(飞机)归航；【火箭】(自动)导航
adv. 在家；到家；向家；到正确的位置
adj. 家的；家庭的；在家里做的；家用的
[网络] 首页；主页；网站首页"
go home,回家
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
watch TV, 看电视
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
hooray,"interj. 万岁
n. 万岁
v. 呼万岁"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
moon,"n. 月亮；月球；卫星
v. 闲逛；发呆；〈俚〉光屁股示人
[网络] 是的，月神；月亮花园民宿；月光石"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
city,"n. 城市；都市；（由国王或女王授予特权，通常有大教堂的）特许市
[网络] 伦敦城市大学；所在城市；居住城市"
