participate,"vi.参与,参加,分享,分担"
fill out,
evaluate,"vt.评价,估计,求...的值v.评价"
arrange,"v.安排,排列,协商"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
dolphin,n.海豚
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
writer,"n.作者,作家,复写器"
collection,"n.收藏,征收,搜集品,捐款"
boxing,n.拳击
ski,n.滑雪橇vi.滑雪
water skiing,
windsurfing,
frightening,"adj.令人恐惧的,引起突然惊恐的"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
sailor,"n.海员,水手,不大会晕船的人,船员"
Viking,
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
ancestor,"n.祖先,祖宗"
set sail,
AD,
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
according to,
get into trouble,
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
make it to,
in search of,
unknown,"adj.不知道的,未知的n.不知名的"
eventually,"adv.最后,终于"
present-day,
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
journey,"n.旅行,旅程v.旅行"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
brake,"n.闸,刹车v.刹车"
apologise,vi.<英>=apologize
the Antarctic,
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
over-fishing,
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
agricultural,"adj.农业的,农艺的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
ban,"n.禁令vt.禁止,取缔(书刊等)"
altogether,"adv.完全地,总而言之"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
department,"n.部,局,处,科,部门,系,学部"
make a living,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
