action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
balance,[网络] 平衡；达到平衡
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
including,prep. 包含，包括
injure,"[法] 在法律上, 依照法律"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
misunderstand,"vt. 误解, 误会"
obviously,"adv. 显而易见地, 明显地"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
orphan,啡烷
orphanage,"n. 孤儿院, 孤儿身份
[法] 孤儿身份, 孤儿, 孤儿院"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
plasma,"n. 血浆, 淋巴液, 原生质, 等离子体
[化] 等离体; 等离子体"
questioningly,"adv. 质问地, 疑惑地"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
sob,n. 呼吸短促; 畜生
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
uninjured,"a. 未受损害的, 未受伤害的
[法] 未受损害的, 未受伤害的"
wide-eyed,无
a couple of,"一对..., 三两个..."
be in the balance,悬而未决，不能肯定
hang in the balance,安危未定
be supposed to,"应该, 被期望"
cover up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
[网络] 掩盖；掩饰；掩饰，掩盖"
lay down,"v. 躺下；不反抗；屈服；顺从
[网络] 放下；制定；规定"
aside,[网络] 旁边；一边；A面
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
boundary,"n. 边界, 分界线
[计] 边界"
community,n. 社区；[生态] 群落；共同体；团体
concern,[网络] 关心；关系
define,"vt. 定义, 规定, 使明确
[计] 定义"
exist,"vi. 存在, 生存, 发生"
garbage,"n. 垃圾, 废物
[计] 无用信息"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
mystery,"n. 秘密, 神秘, 奥秘"
neighborhood,n. 附近；街坊；接近
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
relationship,n. 关系；关联
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
style," 表示：“…式样的”：familystyle; “按…式样”, “有点儿…地”; 表示“…柱式”,“…柱的”：distyle"
teaching,"n. 教学, 学说, 教导"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
thy,pron. 你的
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
[计] 转换"
have ... in common,"un. 没有共同之处；有某些共同之处
[网络] 共同点；与…有共通之处；有共同点"
have ... in common with someone,无
have ... in common with something,无
out of style,"过时,不时兴,不时髦"
set fire to something,"放火焚烧
引火烧"
set something on fire,[网络] 放火焚烧；使情绪激昂；上放火
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
apartment,n. 公寓；房间
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
barely,adv. 几乎不
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
