academy,"n. 学院, 院校, 学会"
acquaint,"vt. 使认识, 介绍"
acquire,"vt. 获得, 学到
[电] 目标锁定"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
appraise,"vt. 评价, 估价
[经] 评价, 鉴定"
assiduous,"a. 勤勉的, 刻苦的"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
categorize,"vt. 分类, 归类"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
comprehend,"vt. 理解, 包括"
comprehensible,a. 可理解的
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
confer,"vt. 授予, 带来
vi. 协商"
contrive,"v. 发明, 设计, 图谋"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
[法] 信用证, 国书, 证书"
credibility,"n. 可信用, 确实性, 可靠
[法] 证据能力, 可信程度, 确实性"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
define,"vt. 定义, 规定, 使明确
[计] 定义"
delimit,"vt. 定界限, 划界
[计] 定界"
detour,"n. 绕路, 迂回
v. (使)绕道"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
[医] 教导的"
digress,"vi. 走向岔道, 离题, 扯到枝节上"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
dynamics,"n. 动力学
[化] 动力学"
endow,"vt. 捐赠, 捐助, 赋予
[法] 赠送财产给, 分给寡妇一份遗产, 授与"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
flunk,"n. 失败, 不及格
vi. 失败, 考试不及格, 放弃
vt. 使不及格"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
impart,"vt. 给予, 传授, 告知"
inculcate,"vt. 反复灌输, 谆谆教诲"
instinct,"n. 本能, 直觉
a. 充满着的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
intelligence,[网络] 智力；理解力；智能
intelligent,"a. 聪明的, 智能的, 了解的"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
[化] 原理"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
purport,"n. 意义, 要旨, 目的
vt. 意味着, 声称, 打算"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
thesis,"n. 论题, 论文"
absentee,"n. 缺席者, 不在者
[经] 缺勤者, 缺席者, 未到工者"
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
aerodynamics,"n. 空气动力学
[化] 空气动力学"
aesthetics,[社科] 美学
anthropology,"n. 人类学
[医] 人类学"
antilogarithm,n. 逆对数；[数] 反对数；真数
appraisal,"n. 评价, 估价
[经] 评价, 评估"
astrology,"n. 占星术, 占星学"
astrophysics,n. 天体物理学
badge,"n. 徽章, 标记
[计] 标记"
