the, art.那
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
of," prep....的,由...制成的,离,关于,对于"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
have,"vt.有,持有,拿,从事(某事) aux.已经"
it," pron.它;Italy,意大利;Information Technology,信息技术"
I,
that,"adj.那,那个 pron.那,那个 conj.引导从句"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
you," pron.你,你们"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
this,"adj.这,这个,今,本 pron.这,这个"
they," pron.他们,它们"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
we, pron.我们
his, pron.他的
from," prep.从,今后,来自,由于"
not,adv.不
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
she, pron.[主格]她
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
