nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
always,[网络] 永远；总是
a bit,一点儿；有一点儿
shy,na. 讨厌…的
e-card,无
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
another,n. 待定人选
him,pron. 他
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
helpful,"a. 有帮助的, 有益的, 有用的"
maths,n. 数学
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
more,suff. 更…
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
river,"n. 河, 江
[法] 河流, 江河, 内河"
wide,comb. 表示u201c有关u2026全体的u201d；表示u201c遍及u2026的u201d
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
you'll,"abbr. (=you will； you shall)
[网络] 你将；你应该；你们将"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
won't,[网络] 惯于
will not,无
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
there,[网络] -那里
lots of,"许多的..., 大量的..."
breakfast,[网络] 早餐；早餐红茶；破斋
have breakfast, 吃早饭
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
tea party,"n. 茶话会；(下午) 茶会；在美国各地抗议高额税收
[网络] 茶党；茶叶党；茶聚"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
fourteen,"num. 十四, 十四个"
sixteen,"num. 十六, 十六个"
eighteen,"num. 十八, 十八个"
thirteen,"num. 十三, 十三个"
fifteen,"num. 十五, 十五个"
seventeen,"num. 十七, 十七个"
nineteen,"num. 十九, 十九个"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
feel,[地名] 菲湖 ( 爱 )
all right,"好, 顺利, 良好的, 正确的"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
Monday,n. 星期一
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
Why not?,无
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
week,"n. 星期, 周"
