aha,[网络] 挪威；美国心脏协会；温岚
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
[医] 解剖学, 解剖"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
[法] 官僚, 官僚作风的人"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
cartoonist,n. 漫画家
clarification,"n. 澄清, 净化
[计] 澄清报告; 澄清"
clown,"n. 小丑, 乡下人"
comedian,n. 喜剧演员
cross-talk,[计] 串道; 串音; 串扰
double entendre," <法>（常指有猥亵含意的）双关语； 语意双关, 双关语的使用"
entertaining,"a. 使人愉快的, 有趣的"
familiarity,"n. 熟悉, 精通, 亲密"
gathering,"n. 聚集, 集中, 采集
[化] 富集"
grandma,"n. 奶奶, 外婆"
humorist,"n. 幽默家, 幽默作家"
humorless,"a. 缺乏幽默感的, 非常严肃的, 一本正经的"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
idiot,"n. 白痴, 极蠢之人
[医] 白痴者, 痴子"
irritated,"a. 被激怒的, 生了气的, 变粗的, 因刺激而发炎的, 发红的"
laughable,"a. 可笑的, 有趣的"
laughter,n. 笑；笑声
misuse,"vt. 滥用；误用；虐待
n. 滥用；误用；虐待"
mutual,"a. 相互的, 共有的
[经] 相互的"
prance,"n. (马)腾跃, 昂首阔步
vi. 腾跃, 昂首阔步
vt. 使腾跃"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
pun,"n. 双关语, 俏皮话
vi. 说双关语, 说俏皮话
vt. 用双关语说服, 捣实"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
riddler,[化] 振动筛
selectively,adv. 有选择地
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
setup,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
slap-stick,n. 趣剧；低俗的闹剧
sparkling,"a. 闪闪发光的, 闪烁的, 闪烁着才华的"
