disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
eyesight,"un. 视力；目力；观察孔；信号孔
[网络] 目光；目视孔；见解"
eyesight,"un. 视力；目力；观察孔；信号孔
[网络] 目光；目视孔；见解"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
infantile paralysis,"[医] 婴儿麻痹, 脊髓灰质炎"
infantile paralysis,"[医] 婴儿麻痹, 脊髓灰质炎"
Rosalyn, [人名] 罗莎琳
Rosalyn, [人名] 罗莎琳
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
[计] 链接访问程序"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
[计] 链接访问程序"
ambition,"n. 野心, 志向"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
dictation,"n. 听写, 口述, 命令"
dictation,"n. 听写, 口述, 命令"
Sally,"n. 突击, 出击, 远足
vi. 突击, 出击, 出发"
Sally,"n. 突击, 出击, 远足
vi. 突击, 出击, 出发"
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
entry,"n. 登录, 条目, 进入, 入口, 报关
[计] 登录项, 输入项, 条目"
entry,"n. 登录, 条目, 进入, 入口, 报关
[计] 登录项, 输入项, 条目"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
Marty Fielding,无
Marty Fielding,无
in other words,换句话说
in other words,换句话说
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
