criticize,"v. 批评, 吹毛求疵, 非难"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
control,[网络] 控制；控制传输；变更控制
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
balance,[网络] 平衡；达到平衡
ambition,"n. 野心, 志向"
commence,"vt. 开始；着手
vi. 使……开始；使……得学位"
unhindered,"a. 不受妨碍的, 不受阻碍的"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
meaningless,a. 无意义的
fabricate,"vt. 制造, 建造, 装配, 伪造"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
bask,"vi. 晒太阳, 感到舒适"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
unchangeable,"a. 不变的, 不能改变的"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
miserable,a. 悲惨的；痛苦的；卑鄙的
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
upset,上端局设备
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
attachment,"n. 连接, 附属物, 连接物, 爱慕
[计] 附加, 附件"
sensation,"n. 感觉, 轰动
[医] 感觉"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
mutual,"a. 相互的, 共有的
[经] 相互的"
cherish,"vt. 珍爱, 怀有, 爱护"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
intently,"adv. 一心一意地, 心无旁物地, 专心地"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
boundary,"n. 边界, 分界线
[计] 边界"
miracle,"n. 奇迹, 奇事"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
