smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
mm,"n.毫米 [域] Myanmar,缅甸"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
lovely,"adj.可爱的,有趣的"
done,"adj.妥当的,合乎礼仪的,完成了,做好了的,注定要完蛋的 vbl.做(do的过去分词)"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
have a try,
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sweet tooth,
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
glasses,n.眼镜
jeans,"n.斜纹布裤,牛仔裤"
nervous,"adj.神经紧张的,不安的,强健有力的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
be proud of ...,
stranger,"n.陌生人,门外汉"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
sb. can't wait,
hobby,n.业余爱好
at school,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
competition,"n.竞争,竞赛"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
first prize,
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
afford,"vt.提供,给予,供应得起,"
write about,
make up,
invite,"vt.邀请,引起n.邀请"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
send,"vt.送,寄,发送,派遣,打发"
Germany,
France,
tower,"n.塔,城堡"
ancient,"adj.远古的,旧的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
