new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
[计] 调用程序分析, 容量, 代码分析程序, 计算机辅助生产, 计算机辅助印刷"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
beside,prep. 在旁边
between,"prep. 在…之间
adv. 在中间"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季；全盛时期
vi. 避暑；过夏天
adj. 夏季的
n. (Summer)人名；(德)祖默；(英)萨默"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
river,"n. 河, 江
[法] 河流, 江河, 内河"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
boat,"n. 船
vi. 乘船
vt. 以船运"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
sun,"n. 太阳；日；太阳的光和热；阳光
v. 晒太阳
[网络] 阳光(sunshine)；孙；昇阳"
moon,"n. 月亮；月球；卫星
v. 闲逛；发呆；〈俚〉光屁股示人
[网络] 是的，月神；月亮花园民宿；月光石"
star,"adj. 用星装饰的；戴着星章的；标有星号的；…主演的
n. 恒星；星状物；星形饰物；星号
v. 主演；担任主角；使主演；由…担任主角
[网络] 祈祷星；明星；星球大战"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
[计] 翻牌, 绘图"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
[计] 播放"
eat,[网络] 艺术与科技实验中心；东莞中逸电子有限公司；永春站
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
basketball,n. 篮球运动
football,[网络] 足球；阿方索八世赐与马德里足球
table tennis,n.乒乓球运动
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
Saturday,n. 星期六
Tuesday,n. 星期二
music,"n. 音乐, 乐曲"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
Wednesday,n. 星期三
Friday,n. 星期五
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Thursday,n. 星期四
come from,"来自, 出生于"
from,abbr. full range of movement 各领域的运动
China,"n. 中国, 瓷器
a. 中国的"
the USA,[网络] 美国；美利坚合众国；现在我们有美国的大哥
Australia,"n. 澳洲, 澳大利亚"
Canada,n. 加拿大
France,n. 法国
the UK,[网络] 英国；英国系列；英国青少年的时尚
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
how much,多少?；什么价钱?多少钱?；到什么程度?
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
yuan,"n. 元(中国货币单位)
[经] 元"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
ball,"n. 球；球状物；踢出（或击出、投出）的一球；（投手投出的）坏球
v. 做成球状；使成团块；和（女性）交媾
[网络] 球类笔；精度球规；火球"
toy car,[网络] 玩具车；玩具汽车；玩具小汽车
feet,"pl. 脚
n. 尺"
with,"prep. 和...在一起, 以, 由于"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
