describe,"vt. 描述, 描绘, 画"
connect,"v. 连接, 联合, 联系"
share,suf. （构成名词）分摊；（构成动词）共用
information,[网络] 形成中；永远都在队伍中；信息
e-mail,无
Net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
Internet,[网络] 互联网；因特网；网际网路
World Wide Web,"[计] 全球信息网, WWW浏览器"
website,网页；网址
URL,[计] Internet快捷方式文件
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
search engine,(指关键字搜寻演算法或是指包括搜寻演算法的套装软件)
Google,谷歌；搜索引擎技术；谷歌公司
watch out,"密切注意, 当心, 戒备, 提防"
create,"vt. 创造, 建造, 引起, 任命"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
nowadays,[网络] 现在；现在数天
netizen, 网民
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
in a way,"在某种程度上, 稍稍"
in a good way,"昌盛地,富裕地"
online,"[经] (与主机)联机, 在线, 机内"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
according to,"根据, 按照；取决于；据…所说"
indulge in,沉湎于
in order to, 为了…
make good use of,[网络] 充分利用；好好利用；合理利用
keep away from,(使)远离，(使)不接近；(使)不在
make clear,"清楚表明,阐明,说明"
take the place of,"代替
[法] 代替"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
pay attention to,注意
unacquainted,"a. 不知道的, 不认识的, 陌生的"
offline,"断线,未连上线"
acquaintance,"n. 认识, 相识者"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
confused,"adj. 困惑的；混乱的；糊涂的
v. 困惑（confuse的过去式）"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
depend on,"依靠, 依赖"
depend upon," 依赖, 依靠"
calligraphy,"n. 笔迹, 书法"
resume,[网络] 恢复
criterion,"n. 标准, 准则, 规范
[化] 判据"
