pair,"n. 一双, 一对, 一副
v. (使)成对"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
dictionary,"n. 字典, 词典
[计] 词典"
grammar,"n. 语法学, 入门书
[计] 语法检查"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
[计] 字母"
look up,n. (在词典等中的)查找，查看[亦作 look-up]；【计算机】
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
[计] 错误"
make a mistake,犯错误
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
should,"aux. 应该, 将要"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
write down,"写下, 写文章贬低, 降低地位, 减低帐面价值
[法] 记录, 记下, 以文字诋毁"
notebook,"un. 笔记本
[网络] 新锐笔记；笔记型电脑；笔记型计算机"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
pronounce,"v. 发音, 宣告, 断言"
aloud,"adv. 出声地, 大声地"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
pronunciation,"n. 发音, 读法"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的
n. (Key)人名；(英)基；(德、荷、瑞典)凯"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
[计] 主群组"
excellent,"a. 优良的, 杰出的, 出色的"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agree with sb.,"同意…,与…意见一致;适应…"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
ask for,"na. 要(价)；来找
[网络] 请求；要求；要求得到"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
conversation,"n. 会话, 说话, 交谈
[法] 交谈, 社交, 性交"
quickly,adv. 很快地
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音
n. (Natural)人名；(西)纳图拉尔"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
population,"n. 人口, 人口数
[化] 群体; 总体"
wide,"adj. 广泛的；宽的，广阔的；张大的；远离目标的
adv. 广泛地；广阔地；充分地
n. 大千世界
n. (Wide)人名；(瑞典、芬)维德"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
pretty good, 可以；不离儿
than,"conj. 比, 除...外
prep. 比"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南；南方；南部；美国南方各州
adj. 南方的；向南的；南部的；南风的
adv. 向南；朝南；…以南；在…之南
v. 【天】(天体)向南走；越过子午线；转向南方
[网络] 南方公园头；南非；南卡罗来纳"
west,"n. 西；西方；美国西部；西方（与东方国家相对照的欧洲和北美）
adj. 西方的；向西的；西部的；西风的
adv. 向西；朝西
[网络] 太阳东升西落；西方人物；韦斯特"
home town,[网络] 当地的；故乡
especially,"adv. 尤其, 特别, 格外"
be famous for,"因…而出名,以…着称"
university,[网络] 大学
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
area,"n. 区域，地区；面积；范围
n. (Area)人名；(西)阿雷亚"
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 中低档耳钉；低压；低亮模式"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
baseball,[网络] 棒球；香港求棒球；基球
volleyball,n. 排球
