administration,"n. 行政, 管理, 政府机关
[化] 给药"
axis,n. 轴；轴线；轴心国
blueprint,"蓝图
[法] 蓝图"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
burnt,burn的过去式和过去分词
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
census,"n. 户口普查
vt. 实施统计调查"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
civilize,"vt. 使开化, 使文明
vi. 变文明"
classical,"古典的,标准的,典型的"
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
cultivate,"vt. 培养, 耕作"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
despatch,"v. 派遣
n. 派遣"
dispatch,"vt. 派遣
n. 派遣, 急件
[计] 调度"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
edition,"n. 版本, 版, 翻版"
encyclopedia,n. 百科全书
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
epoch,"n. 新纪元, 时代, 时期"
equator,"n. 赤道
[医] 赤道, 中纬线"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
examiner,"n. 检查人, 审查人, 主考者
[化] 检验人; 验收员"
expertise,专家
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
[经] 合伙关系, 研究员薪金, 研究员基金"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
gauge,义大利李，表，计，规
genetic,a. 遗传的；基因的；起源的
