app,
enable,"vt.使能够,授予权利或方法"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
self-focused,
addicted,adj.沉溺于某种嗜好中的
be addicted to,
indeed,
download,"下载,下传"
recommendation,"n.推荐,介绍(信),劝告,建议"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
avatar,"n.化身,天神下凡,具体化"
explore,"v.探险,探测,探究"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
admit,"v.容许,承认,接纳"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
identity,"n.同一性,身份,一致,特性,恒等式"
2D,
2-dimensional,
variety,"n.变化,多样性,种种,品种,种类"
a variety of,
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instant messenger,
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
sensible,"adj.有感觉的,明智的,有判断力的"
creativity,"n.创造力,创造"
blog,
obviously,adv.明显地
experiment,"n.实验,试验vi.进行实验,做试验"
nowadays,"adv.现今,现在"
hairstyle,"n.发型,发式"
selection,"n.选择,挑选,选集,精选品"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
powerful,"adj.强大的,有力的"
latest,adj.最近的
reality,"n.真实,事实,本体,逼真"
VR,
Virtual Reality,
AR,
Augmented Reality,
MR,
Mixed Reality,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
software,n.软件
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
mobile device,
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
gender,"n.[语法] 性,<口>性别,性,性交"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
goods,"n.货物,<美俚>工具"
favour,"n.亲切,宠爱"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
error,"n.错误,过失,误差"
harm,"vt.伤害,损害n.伤害,损害"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
replace,"vt.取代,替换,代替,把...放回原处"
hug,
concentrate,"v.集中,浓缩"
concerned,"adj.关心的,有关的"
be concerned with,
rewarding,"adj.报答的,有益的,值得的"
addition,"n.加,加起来,增加物,增加,加法"
in addition,
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
shallow,"adj.浅的,浅薄的"
trivial,"adj.琐细的,价值不高的,微不足道的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
percent,"n.百分比,百分数"
opinion,"n.意见,看法,主张,判断,评价"
