mother tongue,"母语
[法] 本国语言, 本民族语言"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
output,"n. 输出, 产品, 产量
[计] 输出"
fluency,"n. 流畅, 雄辩, 善辩"
accuracy,"n. 精确, 正确
[计] 准确度"
punctuation,"n. 标点, 标点符号
[计] 标点符号"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
nationwide,"a. 全国性的
[法] 全国的, 全国范围的"
thankful,"a. 感谢的, 感激的, 欣慰的"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
liberty,"n. 自由, 特权, 许可, 冒失
[法] 自由, 自由权, 自由区域"
the Statue of Liberty,n. 自由女神像
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
[计] 折叠; 合并"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
decade,"n. 十年, 十"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
attain,"vt. 达到, 获得
vi. 达到"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
curriculum,"n. 课程
[医] 课程, 学程"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
accelerate,"v. 加速, 促进"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
inform,adj. [英国英语]竞技状态良好的，处于最佳竞技状态的，处于良好状态的
dedication,"n. 奉献, 献身, 献辞
[计] 专用"
dedicated,"a. 专注的, 献身的"
