palace,"n.宫,宫殿"
next to,
town,"n.市镇,城镇"
Canada,
France,
Japan,
Russia,
UK,
United Kingdom,
London,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
mile,"n.英里,较大的距离"
garden,"n.(菜、花)园,花园"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
centre,"n.中心,中央,中心区v.集中"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
living room,
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
share sth. with sb.,
bedroom,n.卧室
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
bathroom,"n.浴室,盥洗室"
balcony,"n.阳台,包厢,(戏院)楼厅"
beach,n.海滩
sea,"n.海洋,大浪,大量,许多"
dining room,
zero,"n.零点,零度 num.零"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
thousand," num.一千,一千个n.[pl.] 许多,无数"
million," num.百万,百万个n.[pl.] 无数"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
metre,"n.米,公尺"
meter,"n.米,公尺,计,表,仪表"
area,"n.范围,区域,面积,地区,空地"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
fork,"n.叉,耙,叉形物,餐叉"
fridge,n.电冰箱
refrigerator,"n.电冰箱,冷藏库"
knife,"n.刀,餐刀"
knives,n.pl.刀子
lamp,n.灯vt.照亮
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
sofa,n.沙发
video,"n.电视,录象,视频"
be full of,
of one's own,
some day,
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
take a message,
call sb. back,
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
washing machine,
at the foot of,
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
football field,
home cinema,
invite,"vt.邀请,引起n.邀请"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
neighbour,n.邻居(美作:neighbor)
neighbor,"n.<美> 邻居,邻国"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
visitor,"n.访问者,来宾,游客"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
waiter,"n.侍者,服务员"
neighbourhood,n.邻居关系(美作:neighborhood)
neighborhood,"n.附近,邻近"
helpful,"adj.有帮助的,有用的,有益的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
skill,"n.技能,,技巧,熟练,巧妙"
help sb. with sth.,
problem,"n.问题,难题"
something," pron.某事,某物adj.有点象,大约"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
someone," pron.有人,某人"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
anyone, pron.任何一个
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
do some shopping,
lucky,"adj.幸运的,吉祥的,侥幸的"
shall,"v.aux.将,会"
the day after tomorrow,
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
make a fire,
