encyclopaedia,n. 百科全书
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
dinosaur,n. 恐龙
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
musician,"n. 音乐家, 乐师, 作曲家"
scientist,"n. 科学家
[医] 科学家"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
intelligence,[网络] 智力；理解力；智能
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
notebook,票据簿
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
however,[网络] 还是算了吧
suddenly,adv. 突然地；忽然
nobody,[网络] 没有人；无人
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
in the countryside,[网络] 在乡村；在乡下；在农村
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
die out,"熄灭, 平息, 消失"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
go for a walk,散步
number,[网络] 数量
instructions,n. 指令；说明（instruction的复数形式）
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
gram," [医]〔后缀〕意为图, 像"
son,[网络] -儿子
chess,"n. 国际象棋
[建] 雀麦"
India,n. 印度
wise, 以…方式；朝…方向
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
chessboard,n. 棋盘
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
amount,"n. 总数, 总额
vi. 总计, 等同"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
instead,"adv. 作为替代, 反而"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
correctly,"adv. 对, 正确, 恰当, 符合一般性准则, 符合行为准则, 端正, 符合"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
accident,[网络] 意外事故；意外
a long time ago,很久以前
challenge ... to ...,"na. 要求和(某人)(决斗；比赛)
[网络] 对…的挑战；向……提出挑战；对于国际会计准则的挑战"
and so on,等等
copy down,"na. 誊
[网络] 抄下；抄下来；记下来"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
[计] 扬声器"
main unit,[计] 主要部件
keyboard,[化] 键盘
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
brain,"n. 脑
vt. 打碎脑部"
control,[网络] 控制；控制传输；变更控制
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
tiny,"a. 很少的, 微小的"
depend,"vi. 靠, 视...而定, 信赖"
calculate,"v. 计算, 预测, 计划, 打算"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
operate,"v. 操作, 运转, 动手术, 活动"
railway,"n. 铁路, 轨道
[经] 铁路"
company,[网络] 同伴；公司；公司化
price,"n. 价格, 代价, 价值
vt. 定...的价格"
total,[地名] 托塔湖 ( 哥伦 )
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
work as,"担任,从事"
unaware of, 没觉察到，没有意识到
be unaware of,"不知道, 不注意"
depend on,"依靠, 依赖"
in addition,另外
grand total,"[计] 总计; 总值
[化] 总计; 合计"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
create,"vt. 创造, 建造, 引起, 任命"
telephone,[网络] 电话；打电话；通讯设备的研収
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
comfortable,[网络] 舒适
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
century,"n. 世纪, 百年"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
distance,[网络] 距离
mobile phone, 移动电话
anytime, 在任何时候；随便什么时候
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
candle,"n. 蜡烛
vt. 对着光检查"
daytime,"na. 日间
[网络] 白天；日间部；白天的大金塔"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
introduction,"n. 介绍, 传入, 采用, 初步"
instead of,代替
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
since then,"从那以来,从此"
