country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
grass,n.草
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
cow,"n.母牛,大型母兽vt.威吓"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
a few,
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
geese,"鹅肉,雌鹅,<贬>犹太人,傻瓜"
river,"n.河,江"
grandparent,"n.祖父或祖母,祖父母"
milk,"n.乳,牛奶v.挤(奶)"
ride,"v.骑,乘n.骑,乘"
rode,vbl.ride的过去式
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
took,vbl.take的过去式
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
help ... with ...,
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
city,"n.城市,都市,全体居民,城邦"
student,"n.(大小学校的)学生,研究者,学者"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
cheap,"adj.便宜的,不值钱的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
noisy,"adj.吵杂的,聒噪的"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
crowded,"adj.拥挤的,塞满的"
comfortable,adj.舒适的
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
postcard,"n.明信片,风景明信片"
different to ...,
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
afraid,"adj.害怕,担心"
be afraid ...,
because, conj.adv.因为
sell,"v.出售,卖"
sold,vbl.sell的过去式和过去分词
countryside,"n.乡下地方,乡下居民"
theatre,n.=theater
all day,
health,"n.健康,健康状态,兴旺,为健康干杯"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
What's the matter?,
ill,"adj.有病的,坏的,恶意的,生病"
stomachache,"n.胃痛,肚子痛"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
eat,"v.吃,腐蚀"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heard, vbl.hear的过去式和过去分词
I'm sorry to hear that.,
gave,vbl.give的过去式
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
check-up,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
took,vbl.take的过去式
medicine,"n.药,医学,内科学,内服药vt.给...用药"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
toothache,n.牙痛
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
