aeroplane,n.飞机
bus,"n.公共汽车,总线"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
pineapple,"n.凤梨,菠萝"
cake,"n.蛋糕,饼,块,"
bread,"n.面包,生计"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
bag,"n.袋子,猎获物"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
lemon,n.柠檬adj.柠檬色的
sour,"adj.酸的,发酵的,酸腐的,酸味的"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
salty,"adj.有盐分的,咸味浓的"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
bitter,"adj.苦的,痛苦的,怀恨的"
tiger,"n.[动]老虎,虎,凶暴的人"
lion,"n.狮子,(剽悍的人)社交场合的名流"
panda,"n.熊猫,黑白相间的熊类"
monkey,n.猴子
clever,"adj.机灵的,聪明的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
toy train,
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
lovely,"adj.可爱的,有趣的"
hat,n.帽子vt.戴帽子
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
a pair of gloves,
a pair of socks,
a pair of shoes,
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
his, pron.他的
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
triangle,"n.[数]三角形,三人一组,三角关系"
star,"n.星,恒星,明星,名角"
rectangle,"n.长方形,矩形"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
sky,"n.天,天空"
sea,"n.海洋,大浪,大量,许多"
mountain,"n.山,山脉"
river,"n.河,江"
plant a tree,
have a picnic,
ice-skate,
ski,n.滑雪橇vi.滑雪
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
knee,"n.膝,膝盖"
leg,"n.腿,胫,旅程的一段vi.走,跑"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
cinema,"n.电影院,电影"
zoo,n.动物园
our, pron.我们的
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
party,"n.党,政党,随行人员,[律]当事人,社交会"
take a photograph,
parent,"n.[pl.] 双亲,父亲(或母亲)"
