atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
hydrosphere,"n. 水圈, 水界, 水气"
lithosphere,"n. 岩石圈, 陆界
[化] 岩石圈"
oxygen,"n. 氧
[化] 氧O-2"
oxide,"n. 氧化物
[医] 氧化物"
carbon dioxide,"n. 二氧化碳
[网络] 二氧化碳吸收体"
hydrogen,"n. 氢
[化] 氢H-2"
core,"n. 核心, 果心, 要点
vt. 挖...的核
[计] 内核, 核心网"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
longitude,"n. 经度, 经线
[电] 经度"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
horizon,"n. 地平线, 眼界, (天)视地平"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
disaster,"n. 灾祸, 不幸, 彻底失败"
mishap,"n. 不幸之事, 灾祸, 恶运"
catastrophic,"a. 悲惨的, 灾难的"
calamity,"n. 灾难, 不幸事件"
endanger,"vt. 危及
[法] 使危险, 危及"
jeopardise,"vt. 使受危险, 危及, 危害
[法] 使受危害, 使陷入危险, 危及"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
El Niño,无
greenhouse,"un. 温室；透明座舱罩
[网络] 绿屋；亲子馆；温室烘"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
[医] 小石"
magnet,"n. 磁铁；[电磁] 磁体；磁石
n. (Magnet)人名；(塞)马格内特；(西)马涅特；(法)马涅"
ore,"n. 矿；矿石；矿砂
[网络] 欧尔；矿物；铁"
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
quartz,"n. 石英
[化] 石英"
granite,"n. 花岗岩
[化] 花岗岩"
gust,"n. 突然一阵, 趣味, 爱好"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
monsoon,"n. 季风, 吹季风的季节, 雨季"
gale,"n. 狂风, 大风, 定期租金
[经] 地租, 年金"
hurricane,"n. 飓风, 暴风, 暴风雨"
tornado,"n. 旋风, 龙卷风, 大雷雨"
typhoon,n. 台风
volcano,"n. 火山
[网络] 火山爆发；活火熔城；火山地带"
erupt,"vi. 爆发
vt. 喷出"
magma,"n. 岩浆, 糊剂, 乳浆剂
[化] 晶浆"
thermodynamic,"a. 热力学的, 使用热动力的"
smog,"n. 烟雾
[化] 烟雾"
