abandon,"vt.放弃,遗弃;n.放任,狂热"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academic,"adj.学院的,理论的"
accelerate,"v.加速,促进"
access,"n.通路,访问,入门vt.存取,接近"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
according,adv.依照
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
accuse,"vt.控告,谴责,非难"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
acquaintance,"n.相识,熟人"
acquisition,"n.获得,获得物"
adapt,"vt.使适应,改编"
adequate,
administration," /[)n/n.管理,经营,衅]网络管理"
adopt,"vt.采用,收养"
affection,"n.友爱,爱情,影响,疾病,倾向"
afford,"vt.提供,给予,供应得起,"
agent,n.代理(商)
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
alliance,"n.联盟,联合"
alloy,"n.合金vt.使成合金,减低成色"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alongside,adv.在旁 prep.横靠
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
amateur,"n.业余爱好者,业余艺术家"
amaze,vt.使吃惊
ambition,"n.野心,雄心"
ambulance,"n.战时流动医院,救护车"
amount,"n.数量vi.(to) 总计,等于"
amuse,"vt.使发笑,使愉快"
ancestor,"n.祖先,祖宗"
anchor,"n.锚v.抛锚,锚定"
annoy,"vt.使苦恼,骚扰"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
anyhow,"adv.无论如何,总之"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appetite,"n.食欲,胃口,欲望,爱好"
applicant,"n.申请者,请求者"
appointment,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
architect,n.建筑师
argue,"vi.争论,辩论vt.说服"
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
artificial,"adj.人造的,假的,非原产地的"
ashamed,"adj.惭愧的,羞耻的"
assemble,"vt.集合,聚集,装配vi.集合"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
assure,"vt.断然地说,确告,保证,担保"
athlete,"n.运动员,运动选手"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attractive,"adj.吸引人的,有魅力的"
attribute,"n.属性,品质,特征,加于,归结于"
audience,"n.听众,观众,接见,拜见"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
auxiliary,"adj.辅助的,补助的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avoid,"vt.避免,消除"
aware,"adj.知道的,明白的,意识到的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bacon,"n.咸肉,熏肉"
