abandon,"vt.放弃,遗弃;n.放任,狂热"
abnormal,"adj.反常的,变态的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
abrupt,"adj.突然的,陡峭的,生硬的"
erupt,vt.喷出vi.爆发
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
attract,"vt.吸引vi.有吸引力,引起注意"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
tractor,n.拖拉机
subtract,"v.(～ from)减去,减"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accelerate,"v.加速,促进"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
access,"n.通路,访问,入门vt.存取,接近"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
incidence,"n.落下的方式,影响范围,[物理]入射"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordingly,"adv.因此,从而"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
discount,n.折扣
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
county,"n.县,郡"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
accustom,vt.使习惯于
ache,"n.疼痛vi.觉得疼痛,渴望"
achieve,"vt.完成,达到"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acquire,"vt.获得,学到"
inquire,"v.询问,问明,查究"
require,"vt.需要,要求,命令"
acre,"n.英亩,(pl.)地产,大片田地"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actual,"adj.实际的,真实的,现行的,目前的"
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjective,n.形容词
adjust,"vt.调整,调节,校准,使适合"
admire,"v.赞美,钦佩,羡慕"
admit,"v.容许,承认,接纳"
limit,"n.界限,限度,限制vt.限制,限定"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
omit,"vt.省略,疏忽,遗漏"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
adolescent,"adj.青春期的,青春的;n.青少年"
adore,"v.崇拜,爱慕,(口语)喜爱"
adult,"n.成人,成年人adj.成人的,成熟的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advantage,"n.优势,有利条件,利益"
adventure,"n.冒险,冒险的经历v.冒险"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
adverb,n.副词
advertise,"v.做广告,登广告"
advisable,"adj.可取的,明智的"
advise,"vt.劝告,忠告,警告,建议"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
infect,"vt.[医] 传染,感染"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
afford,"vt.提供,给予,供应得起,"
afraid,"adj.害怕,担心"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
against," prep.相反,反对,逆着,靠着,倚着"
agent,n.代理(商)
agenda,n.pl.议程
aggress,"v.攻击,侵犯"
ago,"adv.以前的,以往的"
agony,"n.苦恼,极大的痛苦"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
agriculture,"n.农业,农艺,农学"
ahead,"adj.adv.在前,向前,提前,在前面"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
airport,"n.<主美>小型民用机场,私人飞机降落场"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
album,"n.集邮本,照相簿,签名纪念册"
alcohol,"n.酒精,酒"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
almost,"adv.几乎,差不多"
along,"adv.往前,向前 prep.顺着,沿着"
alphabet,n.字母表
already,adv.已经
also,"adv.也,同样"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
although," conj.虽然,尽管"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
attitude,"n.姿势,态度,看法,意见"
always,"adv.总是,永远,始终"
amaze,vt.使吃惊
ambassador,n.大使
ambulance,"n.战时流动医院,救护车"
among," prep.在...之中,...之一"
amount,"n.数量vi.(to) 总计,等于"
amuse,"vt.使发笑,使愉快"
analyze,"vt.分析,分解"
anchor,"n.锚v.抛锚,锚定"
ancient,"adj.远古的,旧的"
anecdote,"n.轶事,奇闻"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
angle,"n.[数]角,角落vi.钓鱼,追逐"
animal,n.动物
ankle,n.[解]踝
anniversary,n.周年纪念
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
announce,"vt.宣布,通告"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
antique,"n.古物,古董adj.古时的,过时的"
anxiety,"n.忧虑,焦急,渴望,热望"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anybody," pron.任何人,重要人物"
anyhow,"adv.无论如何,总之"
anyone, pron.任何一个
anything, pron.任何事
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
party,"n.党,政党,随行人员,[律]当事人,社交会"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
partly,"adv.部分,几分"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appendix,"n.附录,附属品,[解]阑尾"
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
appliance,"n.用具,器具"
applicant,"n.申请者,请求者"
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appoint,"vt.约定,指定(时间,地点),任命,委任"
