realm,n.领域
dweller,"n.居住者,居民"
subdue,v.征服
compel,"vt.强迫,迫使"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
climatic,adj.气候上的
climate,"n.气候,风土,思潮"
dependence,"n.依靠,依赖,信任,信赖"
live in fear of,
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
stubbornly,"adv.倔强地,顽固地"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
hostile,"adj.敌对的,敌方的n.敌对"
retreat,"vi.撤退,退却n.撤退,退却"
civilisation,n.<主英>=civilization
cut down,
irreplaceable,"adj.不能调换的,不能代替的"
geological,"adj.地质学的,地质的"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
show signs of,
show every sign of,
ominous,"adj.预兆的,恶兆的,不吉利的"
so-called,
replaceable,adj.可代替的
biosphere,n.生物圈
acute,"adj.敏锐的,[医]急性的,剧烈"
substance,"n.物质,实质,主旨,物质,物"
technology,"n.工艺,科技,技术"
abundance,"n.丰富,充裕,丰富充裕"
synthetic,"adj.合成的,人造的,综合的"
from head to foot,
nylon,n.尼龙
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
output,"n.产量,输出,输出量"
toxic,"adj.有毒的,中毒的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
agent,n.代理(商)
destruction,"n.破坏,毁灭"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
as yet,
universe,"n.宇宙,世界,万物,领域"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
gross,"adj.总的,毛重的n.总额"
gross domestic product,
per capita,
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
life expectancy,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
productivity,n.生产力
at the same time,
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
be better off,
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
on average,
critic,"n.批评家,评论家,吹毛求疵者"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
groundbreaking,
prosperity,n.繁荣
when it comes to,
correlation,"n.相互关系,相关(性)"
solidly,"adv.坚硬地,稳固地"
close to,
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
phenomenon,n.现象
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
dramatic,"adj.戏剧性的,生动的"
frustrating,
assimilation,"n.同化,同化作用,消化"
make no difference,
for good or ill,
downside,"n.底侧,下降趋势adj.底侧的"
telemarketing," 电话销售,电话推销"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
come to mind,
critique,n.批评
fragile,"adj.易碎的,脆的"
database,"n.[计] 数据库,资料库"
keystroke,"n.[计]键击,按键"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
mainstream,n.主流
prominence,"n.突出,显著,突出物"
gradual,"adj.逐渐的,逐步的,渐进的"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
similarly,"adv.同样地,类似于"
supposedly,"adv.想像上,按照推测"
for certain,
be stuck with,
build ... into,
acquisition,"n.获得,获得物"
annoying,"adj.恼人的,讨厌的"
health care,
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
uninsured,adj.未保险的
longevity,"n.长命,寿命,供职期限,资历"
paradox,"n.似非而是的论点,自相矛盾的话"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
publicity,n.公开
accompany,"vt.陪伴,伴奏"
performer,n.表演者
popularity,"n.普及,流行,声望"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
bored,"adj.无聊的,无趣的,烦人的,"
painter,"n.画家,油漆匠"
be tired of,
repeatedly,"adv.重复地,再三地"
audience,"n.听众,观众,接见,拜见"
turn away,
momentary,"adj.瞬间的,刹那间的"
and so on,
celebrity,"n.名声,名人"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
delighted,"adj.欣喜的,快乐的"
privacy,"n.独处而不受干扰,秘密"
sufficiently,"adv.十分地,充分地"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
grudging,"adj.不愿的,勉强的,吝啬的"
throw out,
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
target,"n.目标,对象,靶子"
hang on,
for dear life,
in the strict sense,
abolish,"vt.废止,废除(法律、制度、习俗等)"
laborer,"n.劳动者(尤指体力劳动者),壮工"
wage,n.[常pl.] 工资v.发动
necessity,"n.必要性,需要,(常 pl.) 必需品"
earn a living,
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
classify,"vt.分类,分等"
gardener,n.园丁
cobbler,"n.皮匠,补鞋匠,工匠"
compulsion,"n.强迫,强制,[心]强迫性冲动"
at a guess,
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
formerly,"adv.从前,以前,原来"
aristocracy,"n.贵族,贵族政府,贵族统治"
boredom,n.厌倦
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mass society,
ritualize,"vt.使仪式化,奉行仪式主义"
grouse,"n.松鸡,牢骚vi.埋怨"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
go in for,
hunting,"n.打猎,搜索,追逐"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
