expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
appropriate,"adj. 适当的
vt. 占用；拨出"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
distract,"vt. 转移, 分心, 使发狂"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
[计] 运算符"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
shortcoming,n. 缺点；短处
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
alter,v. 改变
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
resent,vt. 怨恨；愤恨；厌恶
hatred,"n. 憎恨, 仇恨, 憎恶
[法] 敌意, 憎恨, 憎恶"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
[计] 无聊邮件, 无益邮件"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
presently,"adv. 目前, 不久"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
adapt,"vt. 使适应, 改编
vi. 适应"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
reserve,[网络] 再服务
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
beloved,"a. 心爱的
n. 心爱的人"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
upset,上端局设备
famine,"n. 饥荒, 缺乏, 饥饿"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
enthusiasm,"n. 巨大的热情, 热心"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
underneath,"adv. 在下面
prep. 在...的下面"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
inner,"a. 内部的, 内心的
n. 内部"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
platform,"n. 平台；月台, 站台；坛；讲台"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
beside,prep. 在旁边
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
rob,[网络] 船上所有
defeat,"n. 败北, 失败
vt. 击败, 使落空"
