what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
hello,"int.喂,哈罗"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
good morning,
children,"n.(pl.)孩子,孩子们"
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
this,"adj.这,这个,今,本 pron.这,这个"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
deer,
it," pron.它;Italy,意大利;Information Technology,信息技术"
tiger,"n.[动]老虎,虎,凶暴的人"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
cow,"n.母牛,大型母兽vt.威吓"
panda,"n.熊猫,黑白相间的熊类"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
the, art.那
ball,"n.球,球状物,子弹,舞会,尽情地玩"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
football,"n.足球,橄榄球"
OK,
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
kick,v.踢n.踢
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
she, pron.[主格]她
friend,"n.朋友,赞助者,助手"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
mother,"n.母亲,妈妈"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
grandmother,n.祖母
grandfather,"n.祖父,始祖"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
yes,adv.n.是
brother,n.兄弟
me, pron.我
aunt,"n.姑妈,伯母,舅妈,阿姨"
uncle,"n.伯父,叔父,姨丈,援助者"
his, pron.他的
her," pron.她的,她"
computer,"n.计算机,电脑"
mom,
bag,"n.袋子,猎获物"
toy,
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
pencil box,
bike,"n.脚踏车,自行车"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
pencil,n.铅笔
crayon,"n.有色粉笔,蜡笔,粉笔画"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
