advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
airline,[化] 空气管路
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
be meant to,"有意要,打算"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
skilful,"a. 灵巧的, 熟练的, 制作精巧的"
even if,即使
even though,"虽然, 尽管"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
breath,[网络] 呼吸
bad breath,[医] 口臭
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
grocery,"n. 食品杂货店, 食品杂货业"
pleased,"a. 高兴的, 喜欢的, 满足的"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
mental,"suf. 表示""行为的"""
fall for," 上当, 听信; 爱上"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
aim,[计] AOL即时信息传送
nationwide,a. 全国的
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
deal with,"安排, 处理, 涉及, 做生意"
motto,"n. 箴言, 座右铭, 警句"
cigarette,n. 香烟；纸烟
benefit,"n. 利益
vt. 有益于
vi. 受益"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
intelligence,[网络] 智力；理解力；智能
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
[计] 从设备"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
comprehension,"n. 理解, 包含"
latest,a. 最近的
best-seller,"畅销书, 畅销书作者
[经] 畅销品"
amazed,"a. 吃惊的, 惊奇的"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
publisher,"n. 出版者, 发行人
[法] 发行人, 出版者, 报刊发行者"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
software,软件;程序设备;语言设备;方案;设计计算法
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
eye-catching,"adj. 〈美口〉引人注目的
[网络] 惹眼；是引人注目的；捕声捉影"
logo,"n. 连合活字, 商标, 徽标
[计] 徽标"
slogan,"n. 呐喊声, 标语, 口号"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
bar,[网络] 自动步枪；英美车队；文学士
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
youth,"n. 年轻, 青年时代, 青年们, 青春
[法] 青年, 青年时期, 青春时期"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
[网络] 镉；光盘(compact disc)；文件大小"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
figure out,"合计为, 计算出, 明白"
media,"n. 媒体
[计] 媒质"
poster,"n. 海报, 招贴, 驿马"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
determine,"v. 决定, 决心"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
react,"vt. 重做, 重演"
personally,adv. 亲自地；当面；个别地；就自己而言
get something across, 把意思说清楚，使想法被理解
anti-smoking,"n. 反对吸烟；禁止吸烟
adj. 反对吸烟的
v. 反对吸烟（antismoke的现在分词）"
