tortoise,"n.龟,迟缓的人"
airborne,"adj.空运的,空气传播的,空降的"
reintroduction,"n.再介绍,再引入"
conservationist,n.(天然资源的)保护管理论者
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
spiny,"adj.多剌的,剌状的"
cacti,n.pl.[植]仙人掌
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
lava,"n.熔岩,火山岩"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
cloud-covered,
respite,n.暂缓v.暂缓
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
terrain,n.地形
the mainland,
subspecies,n.[生]亚种
predator,"n.掠夺者,食肉动物"
longest-living,
weigh,"vt.称...重量,称vi.重(若干)"
occasionally,"adv.有时候,偶而"
archipelago,"n.群岛,多岛海"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
whaling,"n.捕鲸,<口>一阵痛打"
exponentially,
immobile,n.稳定
high-grade,
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
captive-breeding,
overpopulation,n.人口过剩
pressing,adj.紧迫的v.挤压
repatriate,v.遣返
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
environmentalist,
liaison,"n.联络,(语音)连音"
visiting,"n.拜访,访问"
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
helicopter,"n.直升(飞)机,直升机"
unprecedented,adj.空前的
experienced,v.经历adj.富有经验的
logistical,
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crate,"n.板条箱,柳条箱"
payload,n.有效载荷
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
territory,"n.领土,版图,地域"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
regeneration,"n.再生,重建"
tasselled,
inhabitant,"n.居民,居住者"
tassel-eared,
boar,"n.公猪,野猪,野猪肉"
auroch,
mounted,"adj.安在马上的,裱好的"
speckled,"adj.有斑点的,如斑点般散布的,混杂的"
backside,"n.背后,背部,后方"
stubby,"adj.断株样的,短而粗硬的"
unmistakable,"adj.明白的,不会弄错的"
totemic,adj.图腾的
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
environmentalism," InvaIErEnmentstic//adj.环境保ntElIzEm/n.环境盓lIst/n.环境保护护论者的,环境论眨护论,环境论"
rewilding,
restore,"vt.恢复,使回复,归还,交还,修复,重建"
denuded,
seabed,"n.海底,海床"
trawling,
dredging,"n.挖泥,捕捞"
resonate,"v.(使)共鸣,(使)共振"
killer,"n.杀手,凶手,杀人魔"
bringer,
conservation,"n.保存,保持,守恒"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
assemblage,"n.与会者(集合称),集合,集会,装配"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
ever-shifting,
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
campaigner,"n.从军者,出征者,竞选者"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
winkle,"n.食用螺vt.挑出,剔出vi.闪耀"
impenetrable,adj.难以渗透的
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
reintroduce,"vt.再引入,再提出"
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
conservationist,n.(天然资源的)保护管理论者
beaver,n.海狸(毛皮)
bison,n.美洲或欧洲的野牛
lucrative,adj.有利的
charismatic,"adj.神赐能力的,超凡魅力的"
catalyse,"v.催化,促成"
distinctive,"adj.与众不同的,有特色的"
misguided,adj.被误导的
appealing,"adj.吸引人的,哀诉似的,恳求似的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
varying,
prolonged,"adj.延长的,拖延的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
linear,"adj.线的,直线的,线性的"
overfeeding,"n.吃得过多,过量食物"
allocation,"n.分配,安置"
migrating,
attentiveness,
undistracted,"adj.不分心的,注意力集中的,心神不烦乱的"
undeterred,
arctic,"adj.北极的,北极区的n.北极,北极圈"
tern,"n.三个一组,[鸟]燕鸥"
smelly,"adj.发臭的,有臭味的"
herring,"n.青鱼,鲱"
bird-watcher,
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
voraciously,贪得无厌地
handout,"n.分发的印刷品,新闻稿"
instinctive,adj.本能的
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
undivided,"adj.未分开的,专一的,专心的"
gravelly,"adj.多碎石的,碎石构成的,铺有碎石的"
converge,"v.聚合,集中于一点vt.会聚"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
pronghorn,n.<美>[动](墨西哥与美国西部产的)叉角羚
terrestrial,adj.陆地
mammal,n.哺乳动物
zooplankton,n.浮游动物
predator,"n.掠夺者,食肉动物"
deplete,"vt.耗尽,使衰竭"
aphid,n.[动]蚜虫
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
detrimental,adj.有害的
resemble,"vt.象,类似"
antelope,n.羚羊
mountainous,"adj.多山的,山一般的,巨大的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
invariance,"n.不变性,恒定性"
constriction,"n.压缩,收缩"
grazing,"n.放牧,牧草"
bounty,"n.慷慨,宽大,施舍,奖励金"
overwinter,"v.过冬,把...保存过冬"
forested,"adj.草木丛生的,被森林所覆盖的"
corridor,n.走廊
jurisdiction,n.权限
resoluteness,
distraction,"n.娱乐,分心,分心的事物"
eyesight,"n.视力,目力"
evolutionary, 进化的
throwback,"n.掷回,挫折,阻止,大倒退,[生]返祖"
controversial,"adj.争论的,争议的"
genetics,n.遗传学
forefather,"n.祖先,祖宗"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
medic,"n.[植]=medick苜蓿属植物,医师,实习医生"
primitive,"adj.原始的,远古的,粗糙的,简单的"
sub-human,
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
probability,"n.可能性,或然性,概率"
irreversibility,"n.不能反逆的性能,不可改变性"
exception,"n.除外,例外,反对,异议"
humpback,n.驼背
appendage,"n.附加物,附属肢体"
accumulate,"v.积聚,堆积"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
salamander,"n.[动]火蜥蜴,火怪,耐火的人"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
tadpole,n.[动]蝌蚪
metamorphose,"v.变形,变质,使变成"
axolotl,n.蝾螈
lineage,"n.血统,世系"
retain,"vt.保持,保留"
hind,"adj.后边的,后面的"
limbs,
dorsal,"adj.背的,脊的"
reactivate,v.(使)恢复活动
atavistic,"adj.隔代遗传的,返祖性的"
timescale,
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
sprout,v.萌芽n.苗芽
controversy,"n.论争,辩论,论战"
unusual,"adj.不平常的,与众不同的,不寻常的"
unlimited,"adj.无限的,无约束的"
regain,"v.收回,恢复,重到,重新夺得"
assertion,"n.主张,断言,声明"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
continued,"adj.继续的,延续的"
temporary,"adj.暂时的,临时的,临时性"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
parched,adj.炎热的
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
mammal,n.哺乳动物
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
crustacean,adj.甲壳类的n.甲壳类
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
millipede,n.[动] (=millepede)倍足纲节动物
centipede,n.蜈蚣
spider,"n.蜘蛛,设圈套者,三脚架"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
prior,"adj.优先的,在前的n.预先adv.在"
redesign,"v.重新设计n.重新设计,新设计"
nevertheless," conj.然而,不过adv.仍然,不过"
thoroughgoing,"adj.彻底的,完全的,十足的"
hard-earned,
terrestrial,adj.陆地
re-tooling,
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
intermediate,adj.中间的n.媒介
cease,"v.停止,终了"
altogether,"adv.完全地,总而言之"
revert,v.回复
incarnation,"n.赋予肉体,具人形,化身"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
streamlined,"adj.最新型的,改进的"
forelimb,n.前肢
triangular,"adj.三角形的,三人间的"
cluster,"n.串,丛;vi.丛生,成群"
overlap,v.(与...)交迭
amphibious,adj.两栖的
aquatic,"adj.水的,水上的,水生的,水栖的"
worm-like,
primeval,adj.原始的
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
nocturnal,"adj.夜的,夜曲的"
dominate,"v.支配,占优势"
mammalian,n.哺乳动物adj.哺乳动物的
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
night-flying,
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
dirt,"n.污垢,泥土"
searchlight,n.探照灯
firefly,n.萤火虫
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
prohibitive,"adj.禁止的,抑制的"
pinprick,"n.针刺的孔,小孔,小烦恼"
headlight,"n.前灯,桅灯"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
uncanny,adj.离奇的
phantom,n.幻影
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
zoologist,n.动物学家
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
taxonomy,"n.分类法,分类学"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
identifiable,adj.可以确认的
compatible,"adj.谐调的,一致的,兼容的"
taxonomist,n.分类学者
specimen,"n.范例,标本,样品,样本,待试验物"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
sampling,取样v.取样
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
foraging,
nocturnal,"adj.夜的,夜曲的"
aspirator,"n.吸气器,吸出器"
pooter,
forceps,"n.镊子,钳子"
moistened,
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
ethanol,"n.乙醇,酒精"
mishandle,"vt.粗鲁地对待(人或物),虐待,错误地处理,胡乱操作"
elusive,"adj.难懂的,难捉摸的,易忘的"
shrub,"n.灌木,灌木丛"
light-colored,
test-tube,
vial,n.小瓶vt.装入小瓶
funnel,"n.漏斗,烟窗"
marshy,"adj.沼泽般的,生于沼泽的,湿软的"
sift,v.详审
coarse,"adj.粗糙的,粗鄙的"
diameter,n.直径
preservative,n.防腐剂
preferable,"adj.更可取的,更好的,更优越的"
non-alcoholic,
scrutiny,n.详细审查
repel,"vt.击退,抵制,使厌恶,使不愉快"
attacker,n.攻击者
propagate,"v.繁殖,传播,宣传"
chant,n.圣歌
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
martial,"adj.战争的,军事的,尚武的,威武的"
ceaselessly,"adv.不停地,不断地"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
agribusiness,n.农业综合企业
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
cellulose,n.纤维素
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
antibiotic,n.抗生素adj.抗生的
domesticate,"vt.驯养,使安于土地,教化"
swap,v.交换n.交换
specialized,
chamber,"n.室,房间,议院,会所,(枪)膛"
tunnel,"n.隧道,地道"
supercolony,
interconnected,
meshed,
technologically,adv.科技地
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
mobilise,"v.(=mobilize)动员,赋予可动性"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
weed-killer,
neighbouring,"adj.附近的,毗邻的"
scrutiny,n.详细审查
repel,"vt.击退,抵制,使厌恶,使不愉快"
attacker,n.攻击者
propagate,"v.繁殖,传播,宣传"
chant,n.圣歌
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
martial,"adj.战争的,军事的,尚武的,威武的"
ceaselessly,"adv.不停地,不断地"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
continuity,"n.连续性,连贯性"
agribusiness,n.农业综合企业
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
cellulose,n.纤维素
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
antibiotic,n.抗生素adj.抗生的
domesticate,"vt.驯养,使安于土地,教化"
swap,v.交换n.交换
specialized,
chamber,"n.室,房间,议院,会所,(枪)膛"
tunnel,"n.隧道,地道"
supercolony,
interconnected,
meshed,
technologically,adv.科技地
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
mobilise,"v.(=mobilize)动员,赋予可动性"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
weed-killer,
neighbouring,"adj.附近的,毗邻的"
archipelago,"n.群岛,多岛海"
bounty,"n.慷慨,宽大,施舍,奖励金"
circulating,"adj.循环,流通"
nourishment,"n.食物,营养品"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
ex-vessel,
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
statehood,n.州的状态或地位
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
pre-set,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
certify,"v.证明,保证"
contend,"v.斗争,竞争,主张"
rename,"vt.重新命名,再命名,改名"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
make-believe,
cub,"n.幼兽,不懂规矩的年轻人"
kitten,"n.小猫,小动物"
play-fighting,
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
fur seal,
pup,"n.小狗,幼畜,自负的傻小子v.生小狗"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
playful,"adj.好玩的,嬉戏的,十分有趣的,顽皮的"
cavort,vi.腾跃
hiccup,n.打嗝v.打嗝
playfulness,
larger-brained,
indulge,v.纵容
tail-wagging,
superficially,adv.浅薄地
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
respiratory,adj.呼吸的
suckle,"vt.哺乳,养育,吮吸vi.吸奶"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
simplistic,adj.过分单纯化的
prow,"n.船首,舰首adj.勇敢的"
stimuli,
timing,"n.适时,时间选择,定时,调速"
coyote,"n.一种产于北美大草原的小狼,山狗"
markedly,"adv.显著地,明显地"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
liken,vt.把...比作
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
reproduction,"n.繁殖,再现,复制品"
playmate,"n.玩伴,游伴"
reciprocity,n.互惠
specialized,
bout,"n.一回,一场,回合,较量vt.来回耕"
link-up,
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
rehearsal,"n.排演,演习,预演,试演"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
fitness,"n.适当,适切性"
devoid,"adj.全无的,缺乏的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
pulse,"n.脉搏,脉冲"
conductance,"n.[电工]电导,导率,电导系数"
cerebellum,n.小脑
bodily,"adj.身体的adv.肉体上,亲自地,全部"
strangely,adv.奇怪地
redirect,"vt.(信件)重寄,使改道,使改变方向"
underpinning,"n.基础,支柱,支撑"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
straightforward, dly//adv.正直地
playlist,
virtually,"adv.事实上,实质上"
genre,"n.类型,流派"
techno,
tango,n.探戈
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
methodology,"n.方法学,方法论"
impressively,adv.令人难忘地
portrait,"n.肖像,人像"
dopamine,n.多巴胺(一种治脑神经病的药物)
neuron,"n.[解]神经细胞,神经元"
dorsal,"adj.背的,脊的"
ventral,"adj.[解]腹的,腹部的,腹侧的n.腹鳍"
caudate,"adj.[动]有尾的,有尾状附属物的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
stimuli,
anticipatory,"adj.预料的,预想的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
melodic,"adj.有旋律的,调子美妙的"
unresolved,
labyrinth,"n.迷路,迷宫,难解的事物"
symphony,"n.交响乐,交响曲"
annoyingly,"adv.恼人地,烦人地"
composer,"n.作家,作曲家,设计者,著作者"
studious,"adj.勤学的,认真的,慎重的,热心的"
musicologist,n.音乐学者
flirtation,"n.调情,调戏,挑逗"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
rhythmic,"adj.节奏的,合拍的"
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
tonal,adj.音调的
chord,"n.弦,和音,情绪n.[解]腱"
suspenseful,"adj.悬疑的,令人紧张的"
unfulfilled,
connotative,"adj.隐含的,内涵的"
unfolding,
embodied,
participant,"n.参与者,共享者adj.参与的"
stimulate,"vt.刺激,激励v.刺激,激励"
emerging,
neuroaesthetics,
masterpiece,"n.杰作,名著"
impressionist,"n.印象主义者,印象派作家"
blurred,
imagery,"n.肖像(总称),比喻,雕刻"
amygdala,"n.[解]扁桃形结构,如扁桃体"
stimulate,"vt.刺激,激励v.刺激,激励"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
Mondrian,
geometric,"adj.几何的,几何学的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
Pollock,
seemingly,adv.表面上地
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
canvas,v.彻底讨论探究n.帆布
sceptic,n.怀疑论者
definitively,"adv.决定性地,最后地"
mentality,"n.智力,精神,心理,思想情况"
fuzzy,"adj.有绒毛的,模糊的,失真的"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
chimp,n.(非洲)黑猩猩
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
messy,"adj.肮脏的,凌乱的,杂乱"
brushstroke,"n.一笔,一画,绘画的技巧"
acclaimed,
trial,"n.试验,考验,审讯,审判"
representational,
collaborator,n.合作者
scrutiny,n.详细审查
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
decipher,"vt.译解(密码等),解释n.密电译文"
exclusively,"adv.排外地,专有地"
horizontal,"adj.地平线的,水平的"
encase,"vt.装入,包住,围"
deceptively,"adv.迷惑地,虚伪地"
meticulously,
meticulous,adj.小心翼翼的
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
intricacy,"n.复杂,错综"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
fractal,n.(经典几何学中没有表示的)不规则碎片形
motif,"n.主题,主旨,动机,图形"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
handwritten, vbl.handwrite的过去分词 adj.手写的
replay,"vt.重新比赛,重新表演,重放n.重赛"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
hypothesis,n.假设
decode,"vt.解码,译解"
mislead,vt.误导
verification,"n.确认,查证,作证,[律]诉状结尾的举证声明"
neuron,"n.[解]神经细胞,神经元"
iconoclast,"n.偶像破坏者,提倡打破旧习的人"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
utilize,vt.利用
circuit,"n.电路,一圈,周游,巡回"
constraint,"n.约束,强制,局促"
drumbeat,"n.鼓声,打鼓"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
impede,v.阻止
shortcut,n.捷径
photon,n.[物]光子
pitfall,n.缺陷
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
hardwire,
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
interpretation,"n.解释,阐明,口译,通译"
conjecture,"n.v.推测,臆说,猜想"
likelihood,"n.可能,可能性"
bombard,
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
trigger,"vt.引发,引起,触发n.板机"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
trivial,"adj.琐细的,价值不高的,微不足道的"
phobias,
afflict,"vt.使痛苦,折磨"
committee,n.委员会
competitive,adj.竞争的
efficiently,"adv.有效率地,有效地"
logically,"adv.论理上,逻辑上"
centralise,v.<主英>=centralize
differently,adv.不同地
cognitive,"adj.认知的,认识的,有感知的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
unusually,"adv.显著地,异乎寻常地,罕有地"
receptive,"adj.善于接受的,能接纳的"
demanding,"adj.过分要求的,苛求的"
rejection,n.拒绝
parapsychologist,
