machine,[网络] 机具
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
sir,[网络] 绝缘电阻；绝缘阻抗
potato,n. [作物] 土豆，[作物] 马铃薯
dangerous,"adj. 危险的
危险地"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
send,[网络] 结束；路程尽头；四十六的下场
email, 电子函政
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
sheep,"n. 羊, 胆小者"
ran,run的过去式
once upon a time,从前
look after,"目送, 照顾, 关心"
bored,a. 无聊的；烦人的；无趣的
village,n. 村庄；村民；（动物的）群落
everyone,每一个人
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
lie,[网络] 长岛迷情；少男初体验；中间
learnt,learn的过去式和过去分词
lesson,"n. 课, 课业, 教训"
wouldn't, =would not
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
month,"n. 月
[经] 月"
cheese,"n. 乳酪
[化] 干酪"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
run away,"潜逃
[化] 失控"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
violin,n. 小提琴
guitar,n. 吉他
nervous,adj. 神经的；紧张不安的；强健有力的
end,[网络] -结束
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
surprise,[网络] 讶异
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
report,[网络] 所决定的；再搬运一次
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
fantastic,[网络] 电扇探密
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
o'clock,"n. ...点钟, 钟头"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
pm,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
