able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
beside,prep. 在旁边
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
around, 一发；一圈
surroundings,"n. 环境, 周围的事物
[化] 环境"
environment,"n. 环境, 外界, 围绕
[计] 环境"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
onto, （移动到）…上; 登上（公共交通工具）
under,[网络] 下面
below,"prep. 在下面
adv. 在下面"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
ago,[网络] 放手一搏；尝试；阿姑
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
ahead, 一捆；一束；一头；一棵
forward,[网络] 正激式；转寄
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
right,[网络] -对
amid,"prep. 在其间, 在其中
[经] 在...中"
among,prep. 在...之中
between,"prep. 在…之间
adv. 在中间"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
across,[网络] 交叉；十字
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
lively,"a. 活泼的, 鲜明的, 生动的"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
real,[地名] 雷湖 ( 爱 )
fact,"n. 事实, 真实性, 真相, 细节, 论据"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
kid,[网络] 基德
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
adventure,"n. 冒险, 冒险经历
v. 冒险"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
frighten,"vt. 使惊吓
vi. 惊恐"
afternoon,n. 午后，下午
morning,n. 早晨；黎明；初期
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
eve,"n. 前夕, 前夜"
yesterday,[网络] 昨日
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
now,[网络] 首饰
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
