job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
teacher,n.教师
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
vet,"n.兽医v.诊疗,作兽医"
juggler,"n.变戏法者,行骗者"
Miss,
telephone,"n.电话,电话机v.打电话"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
policeman,n.警察
nurse,"n.护士,保姆vt.护理,看护v.照料"
student,"n.(大小学校的)学生,研究者,学者"
singer,n.歌手
worker,n.工人
taxi,n.出租汽车v.乘坐出租汽车
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
animal,n.动物
rabbit,"n.兔,野兔"
squirrel,n.松鼠v.贮藏
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
snake,n.蛇v.迂回前进
scary,adj.引起惊慌的
a lot,
go away,
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
beautiful,"adj.美丽的,很好的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
clever,"adj.机灵的,聪明的"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
T-shirt,
trousers,"n.pl.裤子,长裤"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
shoes,n.鞋子
too,"adv.也,太过份"
expensive,"adj.花费的,昂贵的"
cheap,"adj.便宜的,不值钱的"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
shorts,n.短裤
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
skirt,n.裙子v.环绕
shirt,"n.衬衫,衬衣"
sweater,"n.厚运动衫,毛线衫"
socks,
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in front of,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
gone,"adj.离去的,死去的,深重的,入迷的,用光的 vbl.go的过去分词"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
behind,adv.在后地 prep.在...之后
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
desk,"n.书桌,办公桌"
door,"n.门,通道,家,户"
window,"n.窗,窗口"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
zoo,n.动物园
supermarket,n.超级市场
post office,
train station,
excuse me,
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
next to,
town,"n.市镇,城镇"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
street,"n.街,街道"
then,"adv.当时,在那时,那么,因而,然后,于是"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
between," prep.在...之间,连接...,由...协力合作"
lake,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
toilet,"n.盥洗室,梳洗"
cage,"n.笼,槛,(矿井)贯笼"
cinema,"n.电影院,电影"
bus,"n.公共汽车,总线"
bus stop,
hospital,n.医院
actor,"n.男演员,行动者,参与者"
dancer,"n.舞女,舞蹈少女"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
again,"adv.又,再次,此外,再一次"
