guitar,n. 吉他
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
draw,[计] Acorn的基于对象的矢量图像文件
chess,"n. 国际象棋
[建] 雀麦"
play chess,下棋
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
speak English,[网络] 说英语；讲英语；相信我会讲英文
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
be good at ...,擅长
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
or, …的人（或物）
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
talk to ..., 同（某人）谈话; 责骂
kung fu,n. 中国功夫
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
play the drums,无
piano,n. 钢琴
play the piano, 弹钢琴
violin,n. 小提琴
play the violin,叹苦经想得到人们的同情
also,"adv. 也, 并且, 同样地"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
home,[网络] 网站首页；用户文件；回首页
be good with ..., 擅长
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make friends, 交朋友
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
help with sth.,无
help sb. with sth.,帮助(某人)(做)某事
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
weekend,n. 周末
on the weekend,周末
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
musician,"n. 音乐家, 乐师, 作曲家"
Lisa,n. 丽莎（女子名）
Jill,"n. 吉尔（女子名, 等于Juliana）"
Peter,[网络] 何润东；媒体人彭定坚
up,[网络] -向上
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
get dressed, 穿衣服
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
take a shower,洗淋浴
usually,"adv. 通常, 大抵"
forty,"num. 四十, 四十个"
wow,[计] Grave Composer音乐模块（MOD）文件
never,adv. 从未；决不
early,"a. 早的, 早熟的
adv. 很早, 初"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
job,[网络] 职务；多个作业；即作业
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
station,[网络] 操作站
radio station,[电] 无线电台
o'clock,"n. ...点钟, 钟头"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
on weekends,[网络] 在周末；每逢周末；每周末
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
homework,家庭作业
do homework,[网络] 做作业；做家庭作业；做功课
do one's homework,做家庭作业; 做必要的准备工作
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
take a walk,散步
quickly,adv. 很快地
either,[网络] 其他
either ... or ...,adv. 不是…就是…，…或…，要么…要么…
lot,[医] 左枕横(胎位)
lots of,"许多的..., 大量的..."
sometimes,[网络] 几次；好几次；数次
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
life,[网络] 季刊
Rick,"n. 干草堆；草垛
v. 扭伤
[网络] 瑞克；里克；蔡力行"
Jim,n. 吉姆（人名）
Scott,n. 斯科特（男子名）
Tony,[网络] 乖乖
get to,"到达, 接触到, 开始, 对...有影响"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
subway,"n. 地铁, 地道
vi. 乘地铁"
take the subway, 乘地铁
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
ride a bike, 骑自行车
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
kilometer,n. [计量] 公里；[计量] 千米（等于kilometre）
