complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
incomplete,[网络] 未完成学业
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
complementary,"a. 补充的, 补足的
[经] 补足的, 补充的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
accomplish,"vt. 完成, 达到, 实现, 使完美"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
according to,"根据, 按照；取决于；据…所说"
accordingly,"adv. 相应地, 因此, 于是"
core,comb.form 表示“…类别的摇滚乐”：queercore
alter,v. 改变
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
mini,"n. 同类中的极小者, 微型汽车, 超短裙
a. 微型的"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
majority,"n. 多数, 大半
[计] 多数逻辑"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
mayor,[地名] 马约河 ( 阿根、秘 )
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
characterize,"vt. 描绘...的特性, 刻划...的性格"
committee,n. 委员会
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
commerce,"n. 商业, 商务, 贸易
[经] 商业, 贸易, 商务"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
community,n. 社区；[生态] 群落；共同体；团体
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
contact,[网络] 装饰用套子
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
decade,"n. 十年, 十"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
aware,"a. 知道的, 有觉悟的"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
soda,"n. 苏打, 碳酸水
[化] 纯碱; 苏打; 碳酸钠"
act,[计] Microsoft office助手文件
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
transact,"vi. 交易；谈判
vt. 办理；处理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
react,"vt. 重做, 重演"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agent,[网络] 代理；智能体；软件代理
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
critic,"n. 批评家, 鉴定家"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
criticize,"v. 批评, 吹毛求疵, 非难"
criticise,"v. 批评, 吹毛求疵, 非难"
emphasis,"n. 强调, 加强, 重点, 强语气"
emphasize,"vt. 强调, 加强语气, 着重"
emphasise,"vt. 强调, 重读, 加强...的语气, 着重"
phase,"期,阶段"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
