disastrous,"adj.损失惨重的,悲伤的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
fate,"n.天数,命运,运气vt.注定,送命"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
literacy,"n.有文化,有教养,有读写能力"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
equip,"vt.装备,配备,训练,准备行装"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
abnormal,"adj.反常的,变态的"
advise,"vt.劝告,忠告,警告,建议"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
frequent,"adj.时常发生的,频繁的"
wipe,"v.擦,揩,擦去"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
statistics,"n.统计学,统计表"
apparent,"adj.显然的,外观上的"
association,"n.协会,联合,结交,联想"
defense,
govern,"v.统治,支配,管理"
valley,"n.(山)谷,流域"
admire,"v.赞美,钦佩,羡慕"
accent,"n.重音,口音,重音符"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
await,vt.等候
complicated,"adj.复杂的,难解的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
cabin,"n.小屋,船舱"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
sympathy,"n.同情,同情心"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
assurance,"n.确信,断言,保证,担保"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
detect,"vt.察觉,发觉,侦查,探测v.发现"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
cluster,"n.串,丛;vi.丛生,成群"
rely,"v.依赖,依靠,信赖,信任,依赖于"
deceive,"v.欺骗,行骗"
sub,"n.潜水艇,低能者"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
strategy,"n.策略,军略"
cumulative,adj.累积的
conserve,"vt.保存,保藏"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
density,n.密度
motivate,v.激发
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
preside,v.主持
recovery,"n.恢复,痊愈,防御"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
adjust,"vt.调整,调节,校准,使适合"
reliable,"adj.可靠的,可信赖的"
deserve,"vt.应受,值得v.应受"
circuit,"n.电路,一圈,周游,巡回"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
essence,"n.基本,[哲]本质,香精"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
greedy,"adj.贪吃的,贪婪的,渴望的"
substance,"n.物质,实质,主旨,物质,物"
maturity,"n.成热,完备,(票据)到期,成熟"
peculiarity,"n.特性,怪癖"
parasite,"n.寄生虫,食客"
casualty,n.伤亡
disperse,"v.(使)分散,(使)散开,疏散"
unanimous,"adj.意见一致的,无异议的"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
