trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
lead,[网络] 成长计划
Martin,[网络] 马丁；李家诚；最后一句话可以换掉
note,[网络] 注意
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
send,[网络] 结束；路程尽头；四十六的下场
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
along,"adv. 平行地, 向前
prep. 沿着"
kilometre,[网络] 离家少说也有二百公里
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
arrive,"vi. 到达, 抵达"
Terra Cotta Warrior,无
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
Wild Goose Pagoda,无
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
ancient,"a. 古代的, 古老的, 年老的, 旧的"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
bell,"n. 铃, 钟
[计] 响铃命令"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
pit,"n. 深洞；深坑；矿井；麻子
v. 使…表面有斑点；在…上打洞；去掉…的果核
[网络] 凹坑；匹兹堡(Pittsburgh)；陷阱"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
cross,[网络] 罗斯；萝丝
wide,comb. 表示u201c有关u2026全体的u201d；表示u201c遍及u2026的u201d
cheese,"n. 乳酪
[化] 干酪"
another,n. 待定人选
amazing,a. 令人惊异的
main,[地名] 麦因(迈因) ( 也 )
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
Marco Polo,"n. 马可波罗(意大利旅行家,商人,1254-1324)"
camel,"n. 骆驼, 打捞浮筒"
sir,[网络] 绝缘电阻；绝缘阻抗
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
onto, （移动到）…上; 登上（公共交通工具）
yay,int. 哇（因高兴而欢呼）
diary,"n. 日记
[经] 日记簿"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
clothing,n. 衣服
nest,[网络] 巢
few,"a. 很少的, 不多的, 少数的
n. 少数"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
Olympics,n. 奥林匹克运动会
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
someday,来日
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
Italy,n. 意大利
age,comb. 表示数量;表示动作;表示身份;表示地方
goods,"n. 货物
[经] 货物, 商品, 动产"
Europe,n. 欧洲
Asia,n. 亚洲
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
coal,[网络] 钴蓝
discover,"vt. 发现, 找到, 暴露
vi. 发现"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
describe,"vt. 描述, 描绘, 画"
build,"v. 建立, 建筑
n. 构造, 体格"
ago,[网络] 放手一搏；尝试；阿姑
army,"n. 军队, 陆军"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
important,[网络] 重要；紧要
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
more,suff. 更…
Lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
violin,n. 小提琴
dancer,"n. 舞蹈演员, 跳舞者"
online,"[经] (与主机)联机, 在线, 机内"
especially,"adv. 尤其, 特别, 格外"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
end,[网络] -结束
product,[网络] 产品；产品创新
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
hand-made,"un. 手工制造
[网络] 手作；手工制作；手工制的"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
Dora,abbr. 运筹学与分析局（Directorate of Operational and Analysis）
Monica,n. 莫尼卡（女子名）
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
supper,n. 晚餐
Paul,n. 保罗（男子名）
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
blog,n. 博客；部落格；网络日志
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
should,"aux. 应该, 将要"
anyone,任何一个的
suggestion,"n. 提议, 意见
[医] 暗示"
yum,int. 极好的；妙的；美味的
life,[网络] 季刊
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
start,[网络] 开始；星星踢；明星踢
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
twice,"adv. 两次, 两倍"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
yeah,"adv. (非正式)是, 是的"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
myself,[网络] 自我介绍英语作文；我执的我；自己
Edmonton,n. 埃德蒙顿（加拿大西南部城市）
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
Greenwood,[化] 新伐材; 鲜材; 生材; 湿材
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
guitar,n. 吉他
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
silk worm, 蚕
difference,[网络] 差异性；差异化
village,n. 村庄；村民；（动物的）群落
education,[网络] 教育体验
yourself,[网络] 过你的自性；你自己
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
never,adv. 从未；决不
future,"n. 未来, 将来
a. 将来的, 未来的"
Jason Glen,无
Riverside High School,无
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
happen,vi. 发生；碰巧；偶然遇到
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
video,"n. 影像, 电视
a. 图像的, 电视的"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
quite,"adv. 相当, 完全, 十分"
nervous,adj. 神经的；紧张不安的；强健有力的
comfortable,[网络] 舒适
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
helpful,"a. 有帮助的, 有益的, 有用的"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
Steven,n. 史蒂文（男子名）
volleyball,n. 排球
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
chess,"n. 国际象棋
[建] 雀麦"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
bingo,"n. 宾戈游戏
n. (Bingo)人名；(日)备后(姓)"
both,"a. 两者的
adv. 两者都
pron. 两者"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
thinking,[网络] 思维；思考的过程
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
act,[计] Microsoft office助手文件
useful,"a. 有用的, 有益的
[机] 有用的, 有效的"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
which,"pron. 哪一个, 那一个"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
add,[网络] 度；新增；注意力缺陷症
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
free,comb. 无…的；免除…的
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
quietly,adv. 安静地；秘密地；平稳地
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
bored,a. 无聊的；烦人的；无趣的
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
