able,"adj.能...的,有才能的,能干的,能够的"
ability,"n.能力,才干"
enable,"vt.使能够,授予权利或方法"
disable,"v.使残废,使失去能力,丧失能力"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
beside," prep.在旁边,和...比较"
besides,adv.此外 prep.除...之外
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
nearby,"adj.附近的,邻近的adv.在附近"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
environmental,"adj.周围的,环境的n.环境论"
advantageous,adj.有利的
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
onto, prep.在...之上
below," prep.在...下面,adv.在下,在页底"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
ago,"adv.以前的,以往的"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
ahead,"adj.adv.在前,向前,提前,在前面"
headmost,adj.最先的
mostly,"adv.主要地,大部分,通常"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afterwards,"adv.然后,后来地"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
behind,adv.在后地 prep.在...之后
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
towards," prep.向,朝,对面,接近,对,有助于"
upon, prep.在...之上
