abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
abolishment,"n. 废止, 革除, 消灭
[法] 废止, 废除, 取消"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
activist,n. 激进主义分子
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
advantageous,adj. 有利的；有益的
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
[化] 搅拌; 搅拌作用"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
alien,阿连
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
alienation,"n. 疏远, 离间, 转让
[医] 精神错乱"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
amiable,"a. 亲切的, 和蔼可亲的
[法] 亲和的, 和蔼可亲的"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amplification,"n. 扩大, 放大
[化] 放大; 放大作用"
amplitude,"n. 广阔, 充足, 幅度
[化] 振幅"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
triangular,"a. 三角形的, 三人间的
[医] 三角的, 三角形的"
triangularity,n. 成三角形
rectangular,"a. 成直角的
[化] 矩形的"
rectangle,"n. 长方形, 矩形
[化] 矩形"
unanimous,"a. 意见一致的, 无异议的"
anniversary,n. 周年纪念
annually,"adv. 一年一次, 每年
[经] 年度的, 每年的"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
[计] 白底"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arbitrariness,"n. 任意, 武断, 专断, 反复无常"
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
[计] 分级结构; 分层结构; 新闻组, 新闻组分层"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
monarchical,"a. 君主的, 君主政体的, 君主政治的"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
astronomy,n. 天文学
astronomic,a. 天文学的；星学的
disastrous,"a. 损失惨重的, 悲伤的"
auction,"n. 拍卖
vt. 拍卖"
inaugurate,"vt. 开始, 举行...就职典礼"
auditory,"a. 听觉的, 听觉器官的
[医] 听[音]的, 听觉的"
audition,"n. 听, 听力, 试听
[计] 审计命令"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
authoritatively,"adv. 命令式地, 官方地, 可信地"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
aviator,n. 飞行员
aviatress,n. 女飞行家
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
banish,"vt. 驱逐, 消除
[法] 驱逐, 流放"
banishment,n. banish的变形
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
baron,[网络] 巴昂；巴翁
baroness,"n. 男爵夫人, 女性男爵"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
embarrassing,"a. 令人为难的, 麻烦的"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
battered,a. 磨损的；弄垮的；破旧的；受到虐待的
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
embed,"vt. 使插入, 使嵌入, 使深留脑中
[计] 嵌入"
rebellion,"n. 谋反, 叛乱, 反抗
[法] 造反, 反叛, 叛乱"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
combination,"n. 组合, 合并, 联合
[计] 组合图"
biochemistry,[网络] 生物化学；生化；生化学
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
botany,"n. 植物学
[医] 植物学"
botanist,n. 植物学家
botanical,"a. 植物学的
n. 植物性药材"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
[计] 花括号"
bracing,"a. 新鲜的, 凉爽的, 爽快的, 振奋精神的
n. 联条, 支撑物, 支柱, 背带"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
embroidery,"n. 刺绣品, 粉饰, 刺绣"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
coincide,"vi. 一致, 符合；同时发生"
