abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abolition,"n. 废除, 废奴运动
[医] 禁止, 消失"
abreast,"adv. 并肩地, 并列地"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
accede,"vi. 同意, 正式加入, 就任, 继任"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
aeronautics,"n. 航空学, 飞行术
[机] 航空学"
affinity,"n. 吸引, 姻亲关系, 类同
[化] 亲合力; 亲合能; 亲合势; 近似; 类似"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
akin,"a. 同类的, 同族的, 同源的"
allegation,"n. 断言, 主张, 申辩
[法] 声明, 事实陈述, 断言"
allergic,"a. 对...过敏的, 极反感的
[医] 变应性的"
allot,"vt. 分配, 分摊指定
[经] (按股或按规定)分配, 配(拨)给, 规(派)定"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
anabolism,"n. 合成代谢
[化] 合成代谢"
anarchism,"n. 无政府主义
[经] 无政府主义"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
[医] 解剖学, 解剖"
anew,"adv. 重新, 再"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
antagonist,"n. 敌手, 对手
[化] 对抗物; 拮抗物; 反协同剂; 反协同试剂"
anthropological,"a. 人类学的, 人类学上的"
anthropology,"n. 人类学
[医] 人类学"
antibacterial,"a. 抗菌的
n. 抗菌剂"
appraise,"vt. 评价, 估价
[经] 评价, 鉴定"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
archaeologist,n. 考古学家
arduous,"a. 费力的, 努力的, 险峻的"
arid,"a. 干燥的, 不毛的"
artifice,"n. 诡计, 技巧, 巧妙"
artillery,"n. 火炮, 炮兵, 炮术
[机] 火炮, 炮兵"
arthritis,"n. 关节炎
[医] 关节炎"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
assent,"n. 赞成
vi. 同意"
assort,"vt. 把...分类, 把...归为一类
vi. 协调, 交往"
astrology,"n. 占星术, 占星学"
astrophysicist,n. 天体物理学家
attentively,"adv. 注意地, 留心地"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
avenge,"vt. 为...报复, 报仇"
backbone,"n. 脊椎, 志气, 骨干, 支柱
[计] 主干网, 主干网点"
backdrop,"交流声,哼声;背景;干扰"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
bakery,n. 面包店
barrenness,"n. 贫瘠, 不妊, 不孕, 不生育, 不毛, 荒芜, 思想贫乏, 空洞, 无用, 无聊
[医] 不育症, 不孕症"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
berry,"n. 浆果
vi. 采集浆果"
besiege,"vt. 围攻, 包围"
biomedical,adj. 生物医学的
blanch,"vt. 漂白, 使变白
vi. 发白"
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性
n. (Bland)人名；(英)布兰德"
blockade,"n. 封锁；障碍物；屏障
v. 包围
[网络] 封锁线；阻滞；阻断"
