party,"n.党,政党,随行人员,[律]当事人,社交会"
choose,"v.选择,选定"
teach,"v.讲授,教授"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
able,"adj.能...的,有才能的,能干的,能够的"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
actually,"adv.实际上,事实上,竟然,居然,如今"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adult,"n.成人,成年人adj.成人的,成熟的"
advanced,"adj.高级的,年老的,先进的"
adventure,"n.冒险,冒险的经历v.冒险"
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
advice,"n.忠告,建议,[商]通知"
aeroplane,n.飞机
afford,"vt.提供,给予,供应得起,"
afraid,"adj.害怕,担心"
Africa,
afternoon,"n.午后,下午adv.下午的,晚期"
afterwards,"adv.然后,后来地"
again,"adv.又,再次,此外,再一次"
against," prep.相反,反对,逆着,靠着,倚着"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
agent,n.代理(商)
ago,"adv.以前的,以往的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
ahead,"adj.adv.在前,向前,提前,在前面"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
airport,"n.<主美>小型民用机场,私人飞机降落场"
album,"n.集邮本,照相簿,签名纪念册"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allow,"vt.允许,承认"
almost,"adv.几乎,差不多"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
already,adv.已经
also,"adv.也,同样"
always,"adv.总是,永远,始终"
amazing,adj.令人惊异的
ambulance,"n.战时流动医院,救护车"
among," prep.在...之中,...之一"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animal,n.动物
