precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
goodness,"n. 仁慈, 善良"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
bar,[网络] 自动步枪；英美车队；文学士
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
manage,[网络] 管理；成年人
dozen,"n. 打, 十二个
a. 一打的"
acquire,"vt. 获得, 学到
[电] 目标锁定"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
tiny,"a. 很少的, 微小的"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
willingness,"n. 乐意, 心甘情愿, 愿意"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
restriction,"n. 限制, 限定, 约束
[计] 限定"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
act,[计] Microsoft office助手文件
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
cater,"v. 提供饮食及服务, 投合, 迎合"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
[计] 探针"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
research,"v. 再调查
[网络] 研究；搜索；追寻"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
pattern,[网络] 实地调查和抽样
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
inform,"身体好,竞技状态好"
retell,vt. 复述；再讲；重述
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
breath,[网络] 呼吸
benefit,"n. 利益
vt. 有益于
vi. 受益"
form," 表示：具有...形状：dentiform,有...种形式：triform"
shaver,"n. 修面的人, 电动剃刀, 刨刀, 杀价买进期票的人, 善于讨价还价的人"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
dine,"定,啶"
smelly,"a. 发臭的, 有臭味的"
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
enquiry,"n. 询问
[经] 询价, 询盘"
puzzled,"a. 困惑的, 迷惑的"
evident,"a. 显然的, 明显的"
simple-minded,无
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
co-worker,无
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
bacterium,"n. 细菌
[医] [无芽胞]杆菌属"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
[计] 缩放"
explicit,"a. 详述的, 清楚的, 直言的"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
forehead,前头部
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
recognise,[网络] 认识
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
mankind,"n. 人类, 男性"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
niece,"n. 侄女, 甥女"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
allocate,"vt. 分派, 分配
[计] 分配"
fold, 乘以；…倍；由…部分组成
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
tentative,"n. 试验
a. 试验性的, 暂时的"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
hive,"n. 蜂房, 闹区, 蜜蜂群
vi. 进入蜂房, 储藏蜜于蜂房, 如蜂般群居
vt. 使进蜂房, 储备
[计] 蜂巢"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
dynasty,"n. 朝代, 王朝"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
reserve,[网络] 再服务
playmate,"n. 玩伴, 游伴"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
weakness,n. 弱点；软弱；嗜好
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
against,"prep. 反对, 对着, 倚靠"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
astonish,vt. 使惊讶
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
woollen,"n. 毛织品
a. 羊毛制的"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
information,[网络] 形成中；永远都在队伍中；信息
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
scholarship,"n. 学问, 学术成就, 奖学金"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
aggression,"n. 侵犯, 侵略
[医] 攻击"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
hibernate,"vi. 过冬, 冬眠, 避寒"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
darkness,[网络] 黑暗海角
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
violence,n. 暴力；侵犯；激烈；歪曲
workforce,"劳动力
[经] 劳动力"
airspace,[医] 气腔
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
dining-room,无
website,网页；网址
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
[法] 不可分割的, 完整的, 未分割的"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
unfortunately,"adv. 恐怕, 不幸的是"
consider,"v. 考虑, 思考, 认为"
dare,[网络] 滥用药物机构
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
dialogue,[通信] 对话
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
saucer,[地名] 绍塞河 ( 阿根 )
mud,[网络] 书背作准给他上密西根
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
nervous,adj. 神经的；紧张不安的；强健有力的
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
funeral,"n. 葬礼, 出殡"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
kind-hearted,无
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
cautious,"a. 谨慎的, 小心的"
end,[网络] -结束
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
printing,"n. 印刷, 印刷术, 印花
[计] 打印; 印刷"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
publicly,"adv. 公然地, 以公众名义"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
pack,comb.form 表示“(瓶、罐头等)一箱”
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
[计] 底纹"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
available,adj. 有效的，可得的；可利用的；空闲的
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
burst,[网络] 突发；总线主控和线性突发
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
mouthful,"n. 一口, 满口"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
teamwork,"[经] 协力, 配合"
failure,[化] 事故; 失效
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
bravery,n. 勇敢
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
skillfully,adv. 巧妙地；精巧地
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
biography,n. 传记
tourist,"n. 观光客, 旅行者
a. 旅游的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
web,[网络] 蜘蛛网；换为
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
stupid,"a. 愚蠢的, 麻木的"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
respect,[网络] 尊重
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
untrue,"a. 不真实的, 不正确的, 不忠实的
[法] 虚伪的, 不真实的, 不正确的"
lame,[网络] 心灵
poster,"n. 海报, 招贴, 驿马"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
left-wing,无
overweight,过重
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
distance,[网络] 距离
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
melon,"n. 瓜, 甜瓜, 红利, 赃物
[化] 三聚二氰亚胺"
prevent,"v. 预防, 防止, 阻止, 妨碍"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
examine,"v. 检查, 调查, 考试"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
leftover, [计]剩余
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
worthy,"suf. [构成形容词]表示：“值得…的”,“该…的”：praiseworthy,“适于…的”,“易于…的”：roadworthy"
greengrocer,蔬菜水果商
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
control,[网络] 控制；控制传输；变更控制
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
erupt,"vi. 爆发
vt. 喷出"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
compete,"vi. 竞争, 对抗"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
eyewitness,"un. 目睹
[网络] 目击证人；目击者；见证人"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
gradually,adv. 逐渐地
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
appearance,n. 外貌，外观；出现，露面
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
photographer,"n. 摄影师, 摄影者"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
awesome,"a. 引起敬畏的, 可怕的"
