like, 类似…的；有…特征的
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
animal,[网络] 动物
cat,[网络] 打开终端
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
panda,"n. 大熊猫, 小熊猫"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
elephant,n. 象
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
tiger,"n. 老虎, 虎, 凶暴的人"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
Let's ...,abbr. let us 让我们
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
salad,n. 色拉
pineapple,[网络] 凤梨；菠萝
mango,"n. 芒果
[化] 芒果Mangifera indica"
any,"a. 任何的
pron. 任何"
banana,n. 香蕉
some," [医]〔后缀〕意为体, 躯体"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
Thanks.,[网络] 多谢；感谢的
our,suf. 构成名词表示“状态”，“活动”：colour， labour
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
wonderful,adj. 奇妙的；极好的
how many, 几何；几；多少；几多
thirteen,"num. 十三, 十三个"
sticker,"n. 屠夫, 尖刀, 刺, 芒, 尖物, 携带尖刀者, 张贴物, 滞销品, (非正式)难题
[经] 呆滞商品"
can,[=child abuse and neglect]虐待和忽视儿童
have a look, 看一看
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
fifteen,"num. 十五, 十五个"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
fourteen,"num. 十四, 十四个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
play,[网络] 戏耍
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
table tennis,乒乓球
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
basketball,n. 篮球运动
well, (we shall或 we will 的常用口语形式)
can't,[网络] 不能
cannot, 未可； 不能； 不可
have a try,"尝试一下,试试看"
yeah,"adv. (非正式)是, 是的"
football,[网络] 足球；橄榄球；美式橄榄球
