admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
barely,adv. 几乎不
check in,"登记, 报到
[法] 登记, 报到, 住宿"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
intelligent,"a. 聪明的, 智能的, 了解的"
muscle,"n. 肌肉, 臂力
[医] 肌"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
[法] 迫害, 虐待, 困扰"
run out of,用完
scribble,"n. 潦草的写法, 潦草写成的东西, 拙劣的作品
v. 潦草地书写, 乱写, 滥写"
sign up,"签约参加工作, 签约雇用"
sip,[网络] 肯定命题；矽智财
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
subway,"n. 地铁, 地道
vi. 乘地铁"
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
complain,"v. 抱怨, 抗议, 控诉"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
confess,"v. 承认, 坦白, 忏悔, 供认"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
despair,"n. 绝望, 失望
vi. 绝望"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
enormous,"a. 巨大的, 庞大的"
flavour,"香料,香味"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
genetic,a. 遗传的；基因的；起源的
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
innocence,"n. 无罪, 无知, 天真无邪
[法] 无罪, 无罪的人, 清白无辜者"
juicy,"a. 多汁液的, 生动的, 多水分的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
mould,"霉菌，模具, 霉菌；模型"
nasty,表示u201c感性u201d：hyponasty
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
nourishing,"a. 有营养的, 滋养多的"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
popularity,"n. 名声, 受大众欢迎, 流行"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
resort,vt. 使再分类
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
stimulating,"a. 刺激的, 有刺激性的"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
trait,"n. 特征, 特性, 一笔, 少许"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
affirm,"v. 断言, 确认"
creative,"a. 有创造力的, 创作的, 产生的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
extent,"n. 范围, 程度, 区域
[计] 范围"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
generate,"vt. 产生, 发生, 导致
[电] 产生"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
in agony,在苦恼中
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
