triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligence,[网络] 智力；理解力；智能
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
attain,"vt. 达到, 获得
vi. 达到"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
glowing,"a. 白热的, 灼热的, 通红的, 鲜艳的
[化] 辉光"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
sensation,"n. 感觉, 轰动
[医] 感觉"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
foremost,"a. 最初的, 最重要的
adv. 在最前"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
add,[网络] 度；新增；注意力缺陷症
analogy,"n. 相似, 类似
[计] 模拟"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
underlie,"vt. 位于...之下, 成为...的基础"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
distinct,"a. 清楚的, 显著的, 不同的"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
terrify,"vt. 使恐惧, 恐吓"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
enhance,"vt. 提高, 加强, 增加"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
monotonous,"a. 单调的, 无变化的"
sneak,"vi. 鬼鬼祟祟做事
vt. 偷偷地做
n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋
a. 暗中进行的"
occur,"vi. 发生, 被想到, 存在"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
insidious,"a. 隐伏的, 阴险的, 狡猾的
[医] 隐袭的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
horizon,"n. 地平线, 眼界, (天)视地平"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
safeguard, 安全设备，护轨
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
profile,微机条形码
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
process,[网络] 过程；流程；进程
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
