award,"n.奖,奖品vt.授予,判给"
conservationist,n.(天然资源的)保护管理论者
environmentalist,
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
SCUBA,
take after,
especially,"adv.特别,尤其"
in second place,
percent,"n.百分比,百分数"
researcher,n.研究员
worldwide,adj.全世界的
cereal,"n.谷类食品,谷类"
mess,"n.混乱,脏乱v.弄乱"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
pup,"n.小狗,幼畜,自负的傻小子v.生小狗"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
Antarctica,
bucket list,
camp,"n.露营地,阵营vi.露营,扎营"
definitely,"adv.明确地,干脆地"
hiking,n.徒步旅行
penguin,n.企鹅
scenery,"n.风景,景色"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
come on,
connected,v.连接 vbl.连接
improve,"v.改善,改进"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
historical,"adj.历史(上)的,有关历史的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
passion,"n.激情,热情,耶稣的受难和死亡"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
health,"n.健康,健康状态,兴旺,为健康干杯"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
in shape,
relationship,"n.关系,关联"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
area,"n.范围,区域,面积,地区,空地"
downtown,"adv.在市区,往市区adj.市区的"
emotional,"adj.情绪的,情感的"
factor,"n.因素,要素,因数,代理人"
hike,"v.远足,飞起,步行n.远足,增加"
ocean,"n.大海,海洋,许多,广阔"
resident,"n.居民adj.居住的,常驻的"
well-being,
identity,"n.同一性,身份,一致,特性,恒等式"
instrument,"n.工具,手段,器械,器具,手段"
laid-back,
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
photographer, 摄影师;n.摄影师
session,"n.会议,开庭"
simplicity,"n.简单,简易,朴素,直率"
African elephant,
African lion,
endanger,vt.危及
bald eagle,
giant panda,
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
pesticide,n.杀虫剂
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
donate,"v.捐赠,赠予"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
orangutan,n.猩猩
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
blanket,n.毯子vt.覆盖
in case,
keeper,"n.监护人,管理人,看守人,保管人"
liter,n.公升
nursery,n.托儿所
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
acquaintance,"n.相识,熟人"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
network,"n.网络,网状物,广播网"
hang out,
collaborator,n.合作者
companion,"n.同伴,共事者"
psychologist,n.心理学者
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
banteng,"n.[动]白臀野牛,爪哇野牛(产于南亚和东南亚,经驯化可用作耕畜)"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
cheetah,"n.[动]印度豹(一种似豹的动物,产于南亚及非洲)"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
cub,"n.幼兽,不懂规矩的年轻人"
compatible,"adj.谐调的,一致的,兼容的"
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
rhino,"n.<俚> 钱,现金"
freak out,
roach,n.蟑螂vt.使成拱状
rollercoaster,
scary,adj.引起惊慌的
traumatize,"vt.[医] 使受损伤,使受精神上创伤"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
abdomen,"n.腹,腹部"
creep,"vi.爬,蹑手蹑脚,蔓延"
creep out,
fang,"n.(犬,狼等的)尖牙,犬牙,(毒蛇的)毒牙,牙根,尖端vt.灌水引动(水泵)"
irritate,"vt.激怒,使急躁v.刺激"
jugular,"adj.喉的,颈的,颈静脉的n.颈静脉"
maligned,
tarantula,"n.[动]鸟蛛,狼蛛"
a sore throat,
flu,
relieve,"vt.减轻,解除,援救,救济,换班"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vitamin,"n.维他命,维生素"
recent,"adj.新近的,近来的"
impressive,"adj.给人深刻印象的,感人的"
necessarily,adv.必要地
cure,"v.治愈,治疗n.治愈,痊愈"
the aging process,
