colonist,"n.殖民地居民,殖民者"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
populated,
mistaken,"adj.犯错的,错误的"
meekly,"adv.温顺地,懦弱地"
rebellion,"n.谋反,叛乱,反抗,不服从"
ultimately,"adv.最后,终于,根本,基本上"
make one's way towards,
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
take command of,
for the purpose of,
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
do damage to,
chest,"n.胸腔,胸膛,箱,柜"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
on contact with,
large quantities of,
inevitable,"adj.不可避免的,必然的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
dissatisfied,"adj.不满意的,不高兴的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
representation,
make up for,
be prepared to,
give in to,
disguise,"v.假装,伪装,掩饰n.伪装"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
intolerable,"adj.无法忍受的,难耐的"
signatory,"n.签名人,签字者"
abstain,"v.禁绝,放弃"
silversmith,n.银器匠
patriot,n.爱国者
patriotism,"n.爱国心,爱国精神"
craftsman,"n.工匠,手艺精巧的人,艺术家"
military,"adj.军事的,军用的"
row,"n.排,行v.划(船)"
sentry,n.岗哨
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
patrol,"v.出巡,巡逻n.巡逻"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
take liberties with,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
exaggerate,"v.夸大,夸张"
give an account of,
unanimous,"adj.意见一致的,无异议的"
endow,"v.捐赠,赋予"
unalienable,adj.[律] =inalienable
usurpation,n.篡夺
tyranny,"n.暴政,苛政,专治"
solemnly,"adv.严肃地,庄严地"
tyrant,n.暴君
grievance,"n.委屈,冤情,不平"
abolition,"n.废除, 废除奴隶制度"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
discriminate,"v.歧视,区别,区别待遇"
applicable,"adj.可适用的,可应用的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
enrol,"vt.登记,入学vi.参军,注册"
precise,"adj.精确的,准确的n.精确"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
integration,n.综合
on the run,
imprisonment,n.关押
apartheid,n.(南非)种族隔离
legislation,"n.立法,法律的制定(或通过)"
restrict,"vt.限制,约束,限定"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
pave,
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
defiance,"n.挑战,蔑视,挑衅"
segregation,n.种族隔离
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
seamstress,"n.女裁缝师,做针线工的"
jail,n.监狱vt.监禁
immeasurable,adj.不可估量的
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
inherently,"adv.天性地,固有地"
culminate,v.达到顶点
precede,"v.领先(于),在...之前,先于"
initiate,"vt.开始,发动,传授v.开始,发起"
infliction,"n.施加,使负担"
inhumanity,"n.不人道,残暴"
incentive,n.动机adj.激励的
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
instrumental,"adj.仪器的,器械的,乐器的"
rectify,"vt.矫正,调整,[化]精馏"
unspeakable,"adj.无法形容的,不能以言语表达的,可怕的,坏透了的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
creed,n.信条
expose,"vt.使暴露,受到,使曝光v.揭露"
access,"n.通路,访问,入门vt.存取,接近"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
blow up,
unwilling,"adj.不愿意的,勉强的"
watercress, 豆瓣菜
crisp,"adj.脆的,易碎的"
peppery,"adj.胡椒的,辛辣的"
stalk,"n.茎,柄,梗,秆"
kneel,vi.跪下
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
ledge,"n.壁架,架状突出物,暗礁,矿层"
smock,n.工作服
carbine,"n.(原为骑兵用的)卡宾枪,[美军]轻型半自动或自动步枪"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
get to one's feet,
grudgingly,
grin,"n.露齿笑,裂口笑v.露齿而笑"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flannel,"n.法兰绒,法兰绒衣服adj.法兰绒的vt.用法兰绒包(或裹),给...穿上法兰绒衣服"
sullenly,"adv.不高兴地,阴沉地"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
evenly,"adv.均匀地,平坦地"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
gaunt,adj.憔悴的
crease,"n.折缝,折痕v.折,弄皱"
erosion,"n.腐蚀,侵蚀"
marlin,"n.[鱼]枪鱼,青枪鱼,四鳃旗鱼"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
relatively, 相关地
apparently,adv.显然地
mechanic,"n.技工,机修工,机械士"
seemingly,adv.表面上地
invalid,"n.病人,残废者adj.有病的,残废的"
cynical,adj.愤世嫉俗的
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
constraint,"n.约束,强制,局促"
distinctly,"adv.清楚地,显然"
flowery,"adj.多花的,绚丽的,华丽的,花的,象花一样"
sparse,"adj.稀少的,稀疏的"
prose,n.散文
leave out,
innovative,"adj.创新的,革新(主义)的"
clod,n.土块vt.掷土块
promontory,"n.岬,隆起,海角"
diminish,"v.(使)减少,(使)变小"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
disguise,"v.假装,伪装,掩饰n.伪装"
arch-,
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
forgery,"n.伪造物,伪造罪,伪造"
attendant,n.服务员
shrewd,adj.精明
unimaginative,"adj.缺乏想象力的,无趣的"
stretch out,
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
indication,"n.指出,指示,迹象,暗示"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
