characteristic," ally//adv.表示特adj.特有的,表示绦缘"
radium,n.[化]镭
painter,"n.画家,油漆匠"
put forward,
scientific,adj.科学的
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
draw a conclusion,
analyse,"vt.分析,分解n.分析"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
cholera,n.[医]霍乱
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
physician,"n.医师,内科医师"
expose,"vt.使暴露,受到,使曝光v.揭露"
expose ... to,
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
cure,"v.治愈,治疗n.治愈,痊愈"
outbreak,"n.(战争的)爆发,(疾病的)发作"
challenge,n.挑战vt.向...挑战
victim,"n.受害人,牺牲者,牺牲品"
absorb,"vt.吸收,吸引"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
enquiry,n.询问
neighbourhood,n.邻居关系(美作:neighborhood)
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
clue,n.线索
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
Cambridge,
foresee,"vt.预见,预知"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
blame,"n.过失,责备vt.责备,谴责"
pollute,"vt.弄脏,污染"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
germ,"n.微生物,细菌"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
link ... to ...,
announce,"vt.宣布,通告"
certainty,"n.确定,确实的事情"
instruct,"vt.教,教导,命令,指示,通知"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
contribute,"v.捐助,捐献,贡献,投稿"
apart from,
firework,
chart,"n.海图,图表vt.制图"
creative,adj.创造性的
co-operative,
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
strict with ...,
be strict with ...,
Nicolaus Copernicus,
revolutionary,adj.革命的
movement,"n.运动,动作,运转,乐章"
make sense,
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
privately,"adv.私下地,秘密地"
spin,"v.旋转,纺,纺纱n.旋转"
brightness,"n.光亮,明亮,聪明,智慧,[光]亮度"
enthusiastic,"adj.热心的,热情的"
cautious,"adj.谨慎的,小心的"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
universe,"n.宇宙,世界,万物,领域"
unite,"v.联合,团结"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
consist,"vi.由...组成,在于,一致"
consist of,
London Heathrow,
province,n.省(一个国家的大行政区)
River Avon,
River Thames,
River Severn,
divide ... into,
Wales,
Scotland,
Northern Ireland,
clarify,"v.澄清,阐明"
accomplish,"vt.完成,达到,实现"
unwilling,"adj.不愿意的,勉强的"
break away,
break away from,
union,"n.联合,合并,结合,联盟,协会"
the Union Jack,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
to one's credit,
currency,n.流通
institution,"n.公共机构,协会,制度"
educational,"adj.教育的,教育性的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
Midlands,
nationwide,adj.全国性的
attract,"vt.吸引vi.有吸引力,引起注意"
historical,"adj.历史(上)的,有关历史的"
architecture,"n.建筑,建筑学 体系机构"
Roman,
collection,"n.收藏,征收,搜集品,捐款"
administration," /[)n/n.管理,经营,衅]网络管理"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
Anglo-Saxon,
Norman,
Viking,
countryside,"n.乡下地方,乡下居民"
enjoyable,"adj.令人愉快的,可享受的"
leave out,
opportunity,"n.机会,时机"
description,"n.描写,记述,形容,种类,描述"
furnished,
fax,n.vt.传真 /n.传真/调制解调器
possibility,"n.可能性,可能发生的事物"
plus," prep.加上adj.正的,加的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
conflict,"n.斗争,冲突vi.抵触,冲突"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
take the place of,
break down,
arrange,"v.安排,排列,协商"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
