German,"n. 德国人；德语（德国、奥地利和瑞士部分地区的语言）
adj. 德国的
[网络] 德文；日耳曼人"
blog,n. 博客；部落格；网络日志
grammar,"n. 语法学, 入门书
[计] 语法检查"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
hobby,"n. 嗜好, 癖好, 爱好"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
age,"n. 年龄；年龄段；时期；老年
v. 变老；使显老；使变老；使苍老
[网络] 时代；年纪；寿命"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
Germany,n. 德国
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
yourself,[网络] 过你的自性；你自己
US,"pron. 我们
[网络] 美国(United States)；美国码；的缩写更新服务参数(Update Service)"
close to,"接近于, 靠近于"
go to school,上学
good at, 擅长…
be good at,擅长
make friends with,"(和某人)交友, 建立友谊"
all over,"a. 布满全面的, 布满全面之花样的
n. 印花布"
'd like to,无
would like to,想…
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
never,"adv. 从不, 决不, 不曾
[法] 永不, 决不, 从来没有"
table tennis,n.乒乓球运动
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
usually,"adv. 通常, 大抵"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
geography,"n. 地理学, 地理
[医] 地理"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
bell,"v. 叫；给…装上铃；使成铃状；鸣钟[按铃]召(人)
n. 铃（声）；钟（声）；钟状物；电铃（声）
[网络] 魂断日内瓦；颠茄；龙癸"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
[计] 端; 结束"
band,"n. 带子, 队, 乐队
v. 联合, 结合
[计] 频带; 波段; 区"
