clever,"a. 聪明的, 精明的"
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
helpful,"a. 有帮助的, 有益的, 有用的"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
party,"n. 政党；党派；聚会；宴会
adj. 党派的；社交的；【纹章】分隔开的
v. 寻欢作乐；吃喝玩乐
[网络] 派对；晚会；当事人"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
sometimes,"adv. 有时, 时常, 往往"
bark,"n. 树皮；（狗等的）吠声；枪声；短促响亮的人声
v. （狗）吠叫；厉声发令；厉声质问；擦破（或蹭掉）…的皮
[网络] 狗叫；咆哮；犬吠"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
with,"prep. 和...在一起, 以, 由于"
wear glasses, 戴眼镜
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
straight,"adj. 直的；连续的；笔直的；正直的；整齐的
adv. 直接地；不断地；立即；坦率地
n. 直；直线
n. (Straight)人名；(英)斯特雷特"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
has,"v. 有；必须；取得；经受
auxv. 现在完成式；过去完成式；未来完成式；表示假设语气
n. 有钱人；(天然资源多的)富国；诈骗
[网络] 有着；现在完成时；孩之宝公司(Hasbro)"
animal,"n. 动物
[医] 动物"
elephant,n. 象
panda,"n. 大熊猫, 小熊猫"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
cow,"n. 母牛；【动】奶牛；肉牛；雌(象,鲸等)
v. 恐吓；威吓
[网络] 冒险北海道；牛郎织女；牛仔五分裤"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
sheep,"n. 羊, 胆小者"
bee,[网络] 生物强化萃取技术
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fast,"adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒
n. 斋戒；绝食
n. (Fast)人名；(德、英、俄、芬、捷、瑞典)法斯特"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
lovely,"a. 可爱的, 有趣的"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
exercise book,n. 练习本
pencil sharpener," 铅笔刀, 转笔刀; 卷笔刀"
a pair of scissors,[网络] 一把剪刀；一副剪刀；一双剪刀
pencil box,n. 铅笔盒
a box of crayons,无
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
also,"adv. 也, 并且, 同样地"
saleswoman,[网络] 女推销员；女店员；女营业员
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
how much,多少?；什么价钱?多少钱?；到什么程度?
a lot,"adv. 常
n. 许多
[网络] 跛脚趾头先生"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
cartoons,n. 卡通动画；动漫图书（cartoon的复数）
news shows,新闻节目
nature shows,无
chore,"n. 零工, 家务
[经] 零工"
clean the room,[网络] 打扫房间；清扫房间；清洁房间
make the bed,铺床
take out the rubbish,无
wash clothes, 洗衣服；洗衣
tidy the desk,无
sweep the floor, 扫地
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
