ankle,"n. 踝
[医] 踝, 踝关节"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
cycling shoes,自行车运动鞋
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
form," 表示：具有...形状：dentiform,有...种形式：triform"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
number,[网络] 数量
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
rider,"n. 骑手；附文；扶手
n. (Rider)人名；(英)赖德；(西)里德尔"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
skid,"n. 滑雪板[鞋,雪橇]；(导弹的)推进装置；滑水橇
v. 滑雪；坐雪橇
[网络] 打滑；栈板"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
awful,"a. 可怕的, 庄严的, 虔敬的"
bone,二等
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
chin,n. 秦
crutch,"n. 拐杖, 支撑, 依靠
vt. 支撑"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
eyesight,视野;窥视孔;检查孔;信号孔
