invite,"vt.邀请,引起n.邀请"
expensive,"adj.花费的,昂贵的"
talk to,
brochure,n.小册子
agent,n.代理(商)
soon,"adv.立刻,不久,快,早,宁愿"
at the end of,
at the end of August,
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
national,"adj.国家的,国立[有]的,民族的"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
stone,"n.石,石头,宝石"
mountain,"n.山,山脉"
ancient,"adj.远古的,旧的"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
holiday,"n.假日,节日,假期"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
officer,"n.政府官员,军官,警官,船长vt.指挥"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
prevention,"n.预防,防止"
cruelty,"n.残忍,残酷"
someone," pron.有人,某人"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
thirsty,"adj.口渴的,渴望的,热望的"
lovely,"adj.可爱的,有趣的"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
prefer,"vt.更喜欢,宁愿"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
take care of,
booklet,n.小册子
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
basket,"n.篮,一篮"
blanket,n.毯子vt.覆盖
unkind,"adj.不仁慈的,刻薄的,无情的,不体谅的,不厚道的,不亲切的"
clinic,"n.门诊部,临床"
vet,"n.兽医v.诊疗,作兽医"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
safely,"adv.安全地,确实地"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
thief,"n.小偷,贼"
missing,"adj.不见的,缺少的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
foreigner,"n.外国人,外地人"
crowded,"adj.拥挤的,塞满的"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
for example,
Canada,
Canadian,
Australia,
Australian,
India,
Indian,
Britain,
Briton,
Japanese,
penfriend,
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
nationality,"n.国籍,国家,部落,民族,民族性"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
British,
yourself, pron.你自己
male,"adj.男的,雄的,男性"
Toronto,
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
architect,n.建筑师
construction,"n.建筑,建筑物,解释,造句"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
removal,"n.移动,免职,切除"
ambulance,"n.战时流动医院,救护车"
rescue,"vt.援救,营救n.援救,营救"
