background,"n. 背景, 背景资料
[计] 背景, 后台"
be into,"〈口〉给迷住,对…深感兴趣,深深卷入"
be into something,[网络] 对某事感兴趣；喜欢某事
bicycle,n. 自行车
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
summer camp,"n. 夏令营
[网络] 环球情境英语体验营"
childhood,"n. 孩童时期
[医] 儿童期"
collect,abbr. collection 收藏; 征收; collective 集体的; collectively 全体的
comic book,"n. 漫画书
[网络] 相片加对白；是漫画书；漫画相机"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
get in trouble,惹上麻烦
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
get to know, 认识; 审悉
good,"adj. 好的；优良的；愉快的；虔诚的
n. 好处；善行；慷慨的行为
adv. 好
n. (Good)人名；(英)古德；(瑞典)戈德"
good at, 擅长…
hero,"n. 英雄, 超越常人者, 男主角"
immigrant,"n. 移民
a. 移入的, 移民的"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
keep fit,"保持健康,健身"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
messy,"a. 散乱的, 污秽的, 麻烦的"
movie star,"na. (电)影(明)星
[网络] 电影明星；影星；女影星"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
online,"un. 在线的；联机；电站并网；机控
[网络] 线上人数"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
personal ad, （尤指交友或寻性伴侣的）私人广告
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
professional,"n. 专业人才
a. 专业的, 职业的"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
scrapbook,"un. 剪贴簿
[网络] 有图为志"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
tree house,n. （供儿童游戏用的）树上小屋
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
two-story,[网络] 两层式
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
