anyone,pron. 任何人
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
few,"a. 很少的, 不多的, 少数的
n. 少数"
quite a few,相当多的
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
of course,"na. 当然
[网络] 当然了；自然；当然可以"
myself,[网络] 自我介绍英语作文；我执的我；自己
yourself,[网络] 过你的自性；你自己
hen,"abbr. (=Henry)
[网络] 亨；寰堥毦"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
seem,"vi. 象是, 似乎"
bored,a. 无聊的；烦人的；无趣的
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
diary,"n. 日记
[经] 日记簿"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
decide,"v. 决定, 判决"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
paragliding,(paraglide 的现在分词) v. 进行滑翔伞运动
feel like,"na. 〈口〉想要…；愿意…；感觉像是…
[网络] 感觉气温"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟
n. (Bird)人名；(英、西)伯德"
bicycle,n. 自行车
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
trader,"n. 商人, 商船
[经] 交易者, 商船"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
difference,"n. 不同, 差异
[计] 差分"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
because of,因为
below,"prep. 在下面
adv. 在下面"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
[化] 欠鞣皮"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
Central Park,中央公园（位于美国纽约）
Huangguoshu Waterfall,无
Hong Kong,"na. 香港
[网络] 中国香港；在香港；枫港"
Malaysia,"n. 马来西亚
[经] 马来西亚"
Malaysian,"a. 马来西亚的
n. 马来西亚人"
Georgetown,n. 乔治城（圭亚那首都）
Weld Quay,无
Penang Hill,无
Tian'anmen Square,[网络] 天安门广场；周年联欢晚会；天安门广场夜景
the Palace Museum, 故宫; 故宫博物院
Mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
housework,"n. 家事, 家务"
hardly,"adv. 刚刚, 几乎不, 勉强是"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
hardly ever,几乎从不
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
Internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
[计] 程序"
full,"v. 满；把(裙子)缝出皱褶；【印,纺】蒸洗；缩绒
n. 完全；极盛时
adj. 满的；充满的；满是…的；（有）大量的
adv. 直接地；径直地
[网络] 完全的；全部；完整"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
swing dance,[网络] 摇摆舞；摇摆舞蹈；於摇摆舞
maybe,"adv. 也许, 大概
n. 可能性"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"na. 至少
[网络] 起码；至少多少次；至不济"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
junk food,"n. 垃圾食品
[网络] 垃圾食物；垃圾食品有称；没有营养的食品"
