abase,v.降低
abash,"vt.使局促不安,使困窘"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abdicate,"v.退位,放弃(职位,权力等)"
abduction,"n.诱拐,诱导"
aberrant,adj.异常的
abet,"vt.教唆,煽动,帮助,支持"
abeyance,"n.暂时无效,中止,归属待定"
abhor,"vt.憎恶,痛恨"
abject,"adj.卑鄙的,可怜的"
abjure,"vt.发誓放弃,避免,公开放弃"
ablution,n.清洗
abnegation,n.放弃
abolish,"vt.废止,废除(法律、制度、习俗等)"
abominable,"adj.讨厌的,令人憎恶的"
aboriginal,"adj.土著的,原来的n.土著居民"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
abrade,"v.磨损,摩擦,折磨"
abrasive,n.研磨剂;adj.研磨的
abridge,"v.删节,削减,精简"
abrogate,"vt.废除,取消"
abscond,"vi.潜逃,避债"
absolute,"adj.完全的,绝对的"
absolve,v.宣布免除
absorb,"vt.吸收,吸引"
abstain,"v.禁绝,放弃"
abstemious,"adj.有节制的,节约的"
abstinence,"n.节制,节欲,戒酒"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstruse,"adj.奥妙的,深奥的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abusive,"adj.辱骂的,滥用的"
abut,"v.邻接,毗邻"
abysmal,"adj.深不可测的,无底的"
abyss,n.深渊
academic,"adj.学院的,理论的"
accede,"v.同意,加入,同意"
accelerate,"v.加速,促进"
accentuate,"v.重读,强调,着重强调"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
acclivity,n.[地]向上的斜坡
accolade,"n.赞美,骑士爵位的授予,连谱号"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accomplice,"n.同谋者,帮凶"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accost,"vt.对...说话,搭话"
accretion,n.增长
accrue,"vi.自然增加,产生"
acerbity,"n.涩,酸,刻薄"
acetic,"adj.[化]醋的,乙酸的"
acidulous,"adj.多少带酸味的,不悦的"
acknowledge,"vt.承认,答谢,报偿"
acme,"n.顶点,极致"
acoustics,n.声学
acquiesce,"vi.默许,勉强同意"
acquire,"vt.获得,学到"
acquittal,n.宣判无罪
acrid,"adj.辛辣的,(言语或语调)刻薄的"
acrimonious,"adj.严厉的,辛辣的"
acrophobia,n.[医]恐高症
actuarial,"adj.保险精算师的,保险精算的"
actuate,"vt.开动,促使"
acuity,"n.尖锐,(疾病的)剧烈,(视力、才智等的)敏锐"
acumen,"n.敏锐,聪明"
acute,"adj.敏锐的,[医]急性的,剧烈"
adage,"n.格言,谚语"
adamant,adj.坚硬的
adapt,"vt.使适应,改编"
addendum,"n.附录,补遗"
addiction,"n.沉溺,上瘾"
addle,"vt.使腐坏,使糊涂adj.腐坏的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adhere,"vi.粘附,胶着,坚持v.坚持"
adherent,"n.信徒,追随者,拥护者"
adjacent,"adj.邻近的,接近的"
adjunct,"n.附件,助手adj.附属的"
admonish,"vt.劝告,训诫,警告"
admonition,n.警告
adorn,v.装饰
adroit,"adj.熟练的,机捷的"
adulation,"n.奉承,阿谀"
adulterate,"vt.掺杂adj.掺假的,通奸的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventitious,"adj.偶然的,外来的"
adversary,"n.敌手,对手"
adverse,"adj.不利的,敌对的,相反的"
adversity,"n.不幸,灾祸,逆境"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
aerie,"n.猛禽的窝,高处的房子或城堡"
aesthetic,"adj.美学的,审美的,有审美感的"
affable,adj.和蔼可亲的
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
affiliation,"n.联系,从属关系"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
affirmation,"n.断言,主张,肯定"
affix,"vt.使附于,粘贴n.[语]词缀"
affliction,"n.痛苦,苦恼"
affluence,"n.富裕,富足"
agent,n.代理(商)
agglomeration,"n.结块,凝聚,块"
aggrandize,"vt.增加,夸大"
astute,"adj.机敏的,狡猾的"
aghast,"adj.惊骇的,吓呆的"
agility,"n.敏捷,活泼"
agitate,"v.搅动,摇动,煽动,激动"
agnostic,n.[哲]不可知论者
agrarian,"adj.有关土地的,耕地的"
alacrity,"n.敏捷,活泼,爽快"
alchemy,"n.炼金术,魔力"
alcove,"n.凹室,壁橱,<古>凉亭,避暑别墅"
alias,"n.别名,化名"
alienate,v.疏远
alimentary,"adj.食物的,营养的"
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
allay,"vt.减轻,减少"
allege,"vt.宣称,断言"
allegiance,"n.忠贞,效忠"
allegory,n.寓言
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alliteration,n.头韵
allocate,"vt.分派,分配"
alloy,"n.合金vt.使成合金,减低成色"
alloy,"n.合金vt.使成合金,减低成色"
allude,"vi.暗指,影射,间接提到"
allure,v.吸引
allusion,"n.提及,暗示"
aloft,"adv.在高处,在上"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
altercation,"n.争论,口角"
altruistic,
amalgamate,"v.使与汞混合,合并"
amass,"vt.收集,积聚(尤指财富)"
ambidextrous,"adj.怀有二心的,非常灵巧的"
ambience,"n.周围环境,气氛"
ambiguous,"adj.暧昧的,不明确的"
ambivalence,n.正反感情并存
ambulatory,"adj.走动的,流动的,非固定的n.回廊"
ameliorate,"v.改善,改进"
amenable,"adj.应服从的,有服从义务的,有责任的"
amend,"v.修正,改进,改正"
amenities,n.令人愉快之事物
amiable,"adj.亲切的,和蔼可亲的"
amicable,"adj.友善的,和平的"
amiss,"adj.有毛病的,出差错的adv.错误的"
amity,"n.友好,亲善关系"
amnesty,n.(尤指对反政府政治犯的)特赦
amoral,"adj.与道德无关的,超道德的"
amorous,"adj.多情的,恋爱的,表示爱情的"
amorphous,"adj.无定形的,无组织的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
amplify,"vt.放大,增强v.扩大"
amulet,n.护身符
anachronistic,adj.时代错误的
analgesic,"adj.止痛的,不痛的n.[医]止痛剂"
analogous,"adj.类似的,相似的,可比拟的"
analogy,"n.类似,类推"
anarchist,n.无政府主义者
anathema,"n.诅咒,咒逐,[宗]革出教门,被咒逐的人(物)"
ancestry,"n.祖先(集合称),家系,血统"
