Asia,n. 亚洲
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
Tokyo,"n. 东京
[经] 东京"
Thailand,n. 泰国
Bangkok,n. 曼谷
north-east,"n. 东北
a. 东北的, 向东北的, 来自东北的
adv. 向东北, 来自东北"
north-west,"n. 西北, 西北方
a. 西北的, 在西北的, 来自西北的
adv. 向西北"
south-east,"adv. 向东南方；朝东南; 位于…的东南方；在…的东南
n. （地方、国家或地区的）东南部
a. 东南部的；东南方的; （风）来自东南方的"
south-west,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
capital,"n. 资本；资金；首都；大写字母
adj. 死刑的；大写的；顶好的；极好的
[网络] 资产；首府；省会"
kilometre,[网络] 离家少说也有二百公里
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
palace,"n. 宫, 宫殿, 华丽大厦"
tourist,"n. 观光客, 旅行者
a. 旅游的"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
huge,"a. 极大的, 巨大的, 无限的"
famous,"a. 出名的, 极好的"
sushi,n. 寿司（生鱼片冷饭团）
airport,"n. 飞机场
[机] 航空站, 机场"
Los Angeles,"na. 洛杉矶
[网络] 洛杉机；美国洛杉矶；洛杉基地区"
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
T-shirt,"n. 短袖圆领汗衫；圆领运动衫
[网络] T恤；T恤文化；恤衫"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
[计] 压缩"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
departure,"n. 离开, 出发, 违背, 偏离
[经] 启运"
have to,"v. 必须；要；一定；应当
[网络] 不得不；需要；只索"
